stat,window,avg_type,mae,rmse
ORBC,20.0,ewma,6.195771502947487,7.963467530844269
ORBC,21.0,ewma,6.192164533423387,7.958870330495322
ORBC,22.0,ewma,6.189076478969466,7.95492428463294
ORBC,23.0,ewma,6.186428667155834,7.95153837376192
ORBC,24.0,ewma,6.184132735033936,7.948637080426902
ORBC,25.0,ewma,6.182230930592199,7.946157290084992
ORBC,26.0,ewma,6.180716243914825,7.944045903441755
ORBC,27.0,ewma,6.179526457503257,7.942257976413538
ORBC,28.0,ewma,6.178586136512327,7.940755256351304
ORBC,29.0,ewma,6.177874173992133,7.9395050193541215
ORBC,30.0,ewma,6.177350235233378,7.938479138833775
ORBC,31.0,ewma,6.177051568596926,7.93765333346788
ORBC,32.0,ewma,6.176896444495049,7.9370065555981775
ORBC,33.0,ewma,6.176886862228072,7.93652049052728
ORBC,34.0,ewma,6.177013334968314,7.9361791440787695
ORBC,35.0,ewma,6.177227709336174,7.935968500923182
ORBC,36.0,ewma,6.177529539489273,7.935876240029358
ORBC,37.0,ewma,6.177879681584417,7.935891496523356
ORBC,38.0,ewma,6.17828732155813,7.9360046614712445
ORBC,39.0,ewma,6.178769313571804,7.9362072128242
ORBC,40.0,ewma,6.1793548753400875,7.9364915721019
ORBC,10.0,ewma,7.4193176085277095,9.162616488440998
ORBC,11.0,ewma,7.4193176085277095,9.162616488440998
ORBC,12.0,ewma,7.4193176085277095,9.162616488440998
ORBC,13.0,ewma,7.4193176085277095,9.162616488440998
ORBC,14.0,ewma,7.4193176085277095,9.162616488440998
ORBC,15.0,ewma,7.4193176085277095,9.162616488440998
ORBC,16.0,ewma,7.4193176085277095,9.162616488440998
ORBC,17.0,ewma,7.4193176085277095,9.162616488440998
ORBC,18.0,ewma,7.4193176085277095,9.162616488440998
ORBC,19.0,ewma,7.4193176085277095,9.162616488440998
ORBC,20.0,ewma,7.4193176085277095,9.162616488440998
ORBC,21.0,ewma,7.4193176085277095,9.162616488440998
ORBC,22.0,ewma,7.4193176085277095,9.162616488440998
ORBC,23.0,ewma,7.4193176085277095,9.162616488440998
ORBC,24.0,ewma,7.4193176085277095,9.162616488440998
ORBC,25.0,ewma,7.4193176085277095,9.162616488440998
ORBC,26.0,ewma,7.4193176085277095,9.162616488440998
ORBC,27.0,ewma,7.4193176085277095,9.162616488440998
ORBC,28.0,ewma,7.4193176085277095,9.162616488440998
ORBC,29.0,ewma,7.4193176085277095,9.162616488440998
ORBC,30.0,ewma,7.4193176085277095,9.162616488440998
ORBC,31.0,ewma,7.4193176085277095,9.162616488440998
ORBC,32.0,ewma,7.4193176085277095,9.162616488440998
ORBC,33.0,ewma,7.4193176085277095,9.162616488440998
ORBC,34.0,ewma,7.4193176085277095,9.162616488440998
ORBC,35.0,ewma,7.4193176085277095,9.162616488440998
ORBC,36.0,ewma,7.4193176085277095,9.162616488440998
ORBC,37.0,ewma,7.4193176085277095,9.162616488440998
ORBC,38.0,ewma,7.4193176085277095,9.162616488440998
ORBC,39.0,ewma,7.4193176085277095,9.162616488440998
ORBC,40.0,ewma,7.4193176085277095,9.162616488440998
DRBC,10.0,ewma,8.034402403386379,10.524586830112915
DRBC,11.0,ewma,8.001055726499741,10.48468801416063
DRBC,12.0,ewma,7.973723715915371,10.451669260015377
DRBC,13.0,ewma,7.9505554391384035,10.423952603533467
DRBC,14.0,ewma,7.930776064623364,10.400406311853546
DRBC,15.0,ewma,7.913892547484802,10.380197488794751
DRBC,16.0,ewma,7.899335118665,10.362699532283912
DRBC,17.0,ewma,7.8865530387739415,10.347432015251913
DRBC,18.0,ewma,7.875211017551648,10.334020459935264
DRBC,19.0,ewma,7.865134925219238,10.32216871976015
DRBC,20.0,ewma,7.856153664004931,10.311639581863306
DRBC,21.0,ewma,7.848196649129518,10.302240866329262
DRBC,22.0,ewma,7.841102617226238,10.29381528405283
DRBC,23.0,ewma,7.834714052554573,10.286232916820314
DRBC,24.0,ewma,7.828925627242647,10.279385560148835
DRBC,25.0,ewma,7.823718951009032,10.273182411194938
DRBC,26.0,ewma,7.819009307517151,10.267546742454304
DRBC,27.0,ewma,7.814742186390944,10.262413307796987
DRBC,28.0,ewma,7.810808600297644,10.25772629933772
DRBC,29.0,ewma,7.807189878003478,10.253437723368577
DRBC,30.0,ewma,7.803897834039921,10.24950609846519
DRBC,31.0,ewma,7.800906641033589,10.245895403688905
DRBC,32.0,ewma,7.798159265162667,10.242574222681005
DRBC,33.0,ewma,7.795629548165041,10.239515042474965
DRBC,34.0,ewma,7.793295161107048,10.236693675456673
DRBC,35.0,ewma,7.791151398772794,10.234088780054533
DRBC,36.0,ewma,7.789182545119134,10.231681461118892
DRBC,37.0,ewma,7.787349092496995,10.229454935029937
DRBC,38.0,ewma,7.785639346006741,10.227394247694608
DRBC,39.0,ewma,7.784045150502544,10.225486036000147
DRBC,40.0,ewma,7.782552311248655,10.22371832516201
DRBC,10.0,ewma,8.321972306233686,10.782112215961572
DRBC,11.0,ewma,8.321972306233686,10.782112215961572
DRBC,12.0,ewma,8.321972306233686,10.782112215961572
DRBC,13.0,ewma,8.321972306233686,10.782112215961572
DRBC,14.0,ewma,8.321972306233686,10.782112215961572
DRBC,15.0,ewma,8.321972306233686,10.782112215961572
DRBC,16.0,ewma,8.321972306233686,10.782112215961572
DRBC,17.0,ewma,8.321972306233686,10.782112215961572
DRBC,18.0,ewma,8.321972306233686,10.782112215961572
DRBC,19.0,ewma,8.321972306233686,10.782112215961572
DRBC,20.0,ewma,8.321972306233686,10.782112215961572
DRBC,21.0,ewma,8.321972306233686,10.782112215961572
DRBC,22.0,ewma,8.321972306233686,10.782112215961572
DRBC,23.0,ewma,8.321972306233686,10.782112215961572
DRBC,24.0,ewma,8.321972306233686,10.782112215961572
DRBC,25.0,ewma,8.321972306233686,10.782112215961572
DRBC,26.0,ewma,8.321972306233686,10.782112215961572
DRBC,27.0,ewma,8.321972306233686,10.782112215961572
DRBC,28.0,ewma,8.321972306233686,10.782112215961572
DRBC,29.0,ewma,8.321972306233686,10.782112215961572
DRBC,30.0,ewma,8.321972306233686,10.782112215961572
DRBC,31.0,ewma,8.321972306233686,10.782112215961572
DRBC,32.0,ewma,8.321972306233686,10.782112215961572
DRBC,33.0,ewma,8.321972306233686,10.782112215961572
DRBC,34.0,ewma,8.321972306233686,10.782112215961572
DRBC,35.0,ewma,8.321972306233686,10.782112215961572
DRBC,36.0,ewma,8.321972306233686,10.782112215961572
DRBC,37.0,ewma,8.321972306233686,10.782112215961572
DRBC,38.0,ewma,8.321972306233686,10.782112215961572
DRBC,39.0,ewma,8.321972306233686,10.782112215961572
DRBC,40.0,ewma,8.321972306233686,10.782112215961572
RBC,10.0,ewma,10.35810507203733,13.774834111070374
RBC,11.0,ewma,10.317600045535324,13.726473037406562
RBC,12.0,ewma,10.28453383869237,13.686782510476222
RBC,13.0,ewma,10.257232316978373,13.653763602989955
RBC,14.0,ewma,10.23404967315709,13.625983583891799
RBC,15.0,ewma,10.214356496045175,13.602388715950344
RBC,16.0,ewma,10.197664193321375,13.582186745257992
RBC,17.0,ewma,10.18304933026351,13.564770604121763
RBC,18.0,ewma,10.17025768503234,13.5496673974311
RBC,19.0,ewma,10.15926104231826,13.536503403746023
RBC,20.0,ewma,10.149740008981434,13.524979509859563
RBC,21.0,ewma,10.14135244591044,13.514853614902261
RBC,22.0,ewma,10.134028354036591,13.505927795539764
RBC,23.0,ewma,10.127633754120955,13.49803878987742
RBC,24.0,ewma,10.12195720545042,13.49105083727092
RBC,25.0,ewma,10.11683707176194,13.484850218525953
RBC,26.0,ewma,10.112204436259491,13.47934104205141
RBC,27.0,ewma,10.108151528525244,13.474441955676498
RBC,28.0,ewma,10.104471824876477,13.470083554931751
RBC,29.0,ewma,10.101183000950446,13.46620632146484
RBC,30.0,ewma,10.098273743007,13.462758969315981
RBC,31.0,ewma,10.095647744071668,13.459697108081576
RBC,32.0,ewma,10.093334432093728,13.45698215453012
RBC,33.0,ewma,10.091302922572112,13.454580440654945
RBC,34.0,ewma,10.089532270721643,13.452462478249457
RBC,35.0,ewma,10.087955096933811,13.450602349102851
RBC,36.0,ewma,10.086592559535498,13.448977196692898
RBC,37.0,ewma,10.085460524137078,13.44756680039797
RBC,38.0,ewma,10.084450781203026,13.446353217190596
RBC,39.0,ewma,10.083585232806252,13.445320478816264
RBC,40.0,ewma,10.082859357290275,13.444454334826828
RBC,10.0,ewma,11.965276510682665,15.404540087922177
RBC,11.0,ewma,11.965276510682665,15.404540087922177
RBC,12.0,ewma,11.965276510682665,15.404540087922177
RBC,13.0,ewma,11.965276510682665,15.404540087922177
RBC,14.0,ewma,11.965276510682665,15.404540087922177
RBC,15.0,ewma,11.965276510682665,15.404540087922177
RBC,16.0,ewma,11.965276510682665,15.404540087922177
RBC,17.0,ewma,11.965276510682665,15.404540087922177
RBC,18.0,ewma,11.965276510682665,15.404540087922177
RBC,19.0,ewma,11.965276510682665,15.404540087922177
RBC,20.0,ewma,11.965276510682665,15.404540087922177
RBC,21.0,ewma,11.965276510682665,15.404540087922177
RBC,22.0,ewma,11.965276510682665,15.404540087922177
RBC,23.0,ewma,11.965276510682665,15.404540087922177
RBC,24.0,ewma,11.965276510682665,15.404540087922177
RBC,25.0,ewma,11.965276510682665,15.404540087922177
RBC,26.0,ewma,11.965276510682665,15.404540087922177
RBC,27.0,ewma,11.965276510682665,15.404540087922177
RBC,28.0,ewma,11.965276510682665,15.404540087922177
RBC,29.0,ewma,11.965276510682665,15.404540087922177
RBC,30.0,ewma,11.965276510682665,15.404540087922177
RBC,31.0,ewma,11.965276510682665,15.404540087922177
RBC,32.0,ewma,11.965276510682665,15.404540087922177
RBC,33.0,ewma,11.965276510682665,15.404540087922177
RBC,34.0,ewma,11.965276510682665,15.404540087922177
RBC,35.0,ewma,11.965276510682665,15.404540087922177
RBC,36.0,ewma,11.965276510682665,15.404540087922177
RBC,37.0,ewma,11.965276510682665,15.404540087922177
RBC,38.0,ewma,11.965276510682665,15.404540087922177
RBC,39.0,ewma,11.965276510682665,15.404540087922177
RBC,40.0,ewma,11.965276510682665,15.404540087922177
TCHS,10.0,ewma,26.32064341731206,41.08237932471495
TCHS,11.0,ewma,26.249172341521184,40.983819537923004
TCHS,12.0,ewma,26.192687899318045,40.907147747876145
TCHS,13.0,ewma,26.14696520026066,40.84697444389861
TCHS,14.0,ewma,26.109574661440536,40.79948520890834
TCHS,15.0,ewma,26.07856331440515,40.761913695588
TCHS,16.0,ewma,26.052828838843354,40.73221116217983
TCHS,17.0,ewma,26.03190155636677,40.708832393412344
TCHS,18.0,ewma,26.015180514103882,40.69059308493053
TCHS,19.0,ewma,26.002014962131895,40.67657250253721
TCHS,20.0,ewma,25.991795779197226,40.66604561545883
TCHS,21.0,ewma,25.983800077470757,40.65843488032708
TCHS,22.0,ewma,25.977943263347463,40.65327540561902
TCHS,23.0,ewma,25.97424574147127,40.65018939971136
TCHS,24.0,ewma,25.97257514459234,40.64886716953248
TCHS,25.0,ewma,25.972654403898662,40.649052812325365
TCHS,26.0,ewma,25.974162765895553,40.65053331670141
TCHS,27.0,ewma,25.976864053223753,40.65313017203342
TCHS,28.0,ewma,25.980341401129408,40.65669284506168
TCHS,29.0,ewma,25.98437446591063,40.661093661611126
TCHS,30.0,ewma,25.98935916045554,40.666223756394054
TCHS,31.0,ewma,25.99546654062773,40.671989842383084
TCHS,32.0,ewma,26.00197007407328,40.678311614620945
TCHS,33.0,ewma,26.00885161345343,40.68511964922194
TCHS,34.0,ewma,26.01635783224142,40.69235369188907
TCHS,35.0,ewma,26.02411480069606,40.699961255064736
TCHS,36.0,ewma,26.03206371699079,40.70789646131456
TCHS,37.0,ewma,26.040475889256957,40.716119084437906
TCHS,38.0,ewma,26.04925072131358,40.72459375033049
TCHS,39.0,ewma,26.05819690791924,40.733289267668205
TCHS,40.0,ewma,26.06710751937679,40.74217806467095
TCHS,10.0,ewma,30.82891305492841,45.26911654640392
TCHS,11.0,ewma,30.82891305492841,45.26911654640392
TCHS,12.0,ewma,30.82891305492841,45.26911654640392
TCHS,13.0,ewma,30.82891305492841,45.26911654640392
TCHS,14.0,ewma,30.82891305492841,45.26911654640392
TCHS,15.0,ewma,30.82891305492841,45.26911654640392
TCHS,16.0,ewma,30.82891305492841,45.26911654640392
TCHS,17.0,ewma,30.82891305492841,45.26911654640392
TCHS,18.0,ewma,30.82891305492841,45.26911654640392
TCHS,19.0,ewma,30.82891305492841,45.26911654640392
TCHS,20.0,ewma,30.82891305492841,45.26911654640392
TCHS,21.0,ewma,30.82891305492841,45.26911654640392
TCHS,22.0,ewma,30.82891305492841,45.26911654640392
TCHS,23.0,ewma,30.82891305492841,45.26911654640392
TCHS,24.0,ewma,30.82891305492841,45.26911654640392
TCHS,25.0,ewma,30.82891305492841,45.26911654640392
TCHS,26.0,ewma,30.82891305492841,45.26911654640392
TCHS,27.0,ewma,30.82891305492841,45.26911654640392
TCHS,28.0,ewma,30.82891305492841,45.26911654640392
TCHS,29.0,ewma,30.82891305492841,45.26911654640392
TCHS,30.0,ewma,30.82891305492841,45.26911654640392
TCHS,31.0,ewma,30.82891305492841,45.26911654640392
TCHS,32.0,ewma,30.82891305492841,45.26911654640392
TCHS,33.0,ewma,30.82891305492841,45.26911654640392
TCHS,34.0,ewma,30.82891305492841,45.26911654640392
TCHS,35.0,ewma,30.82891305492841,45.26911654640392
TCHS,36.0,ewma,30.82891305492841,45.26911654640392
TCHS,37.0,ewma,30.82891305492841,45.26911654640392
TCHS,38.0,ewma,30.82891305492841,45.26911654640392
TCHS,39.0,ewma,30.82891305492841,45.26911654640392
TCHS,40.0,ewma,30.82891305492841,45.26911654640392
SAST,10.0,ewma,1.5073558670399139,1.9123410434418653
SAST,11.0,ewma,1.5021116375469563,1.9053633049460843
SAST,12.0,ewma,1.4978115145328683,1.8996262529906671
SAST,13.0,ewma,1.4942802695800803,1.8948419165876182
SAST,14.0,ewma,1.4912824854524993,1.890803901334027
SAST,15.0,ewma,1.4887570502067162,1.8873605330306003
SAST,16.0,ewma,1.486601155005877,1.8843979477184867
SAST,17.0,ewma,1.484749122497966,1.8818290793997101
SAST,18.0,ewma,1.4831282392559169,1.8795862770886507
SAST,19.0,ewma,1.4817201315221338,1.8776162283607951
SAST,20.0,ewma,1.48049799544219,1.8758763905921918
SAST,21.0,ewma,1.4794298281227403,1.87433243251707
SAST,22.0,ewma,1.4784924636144596,1.8729563678987793
SAST,23.0,ewma,1.4776570563512803,1.8717251727489579
SAST,24.0,ewma,1.4769050280979938,1.8706197463932284
SAST,25.0,ewma,1.4762199201269457,1.8696241209602402
SAST,26.0,ewma,1.4756161035161528,1.8687248529521343
SAST,27.0,ewma,1.4750908435669192,1.8679105500262783
SAST,28.0,ewma,1.4746226727564946,1.8671714993869228
SAST,29.0,ewma,1.4742090119090618,1.866499373373778
SAST,30.0,ewma,1.473833817977512,1.8658869942916856
SAST,31.0,ewma,1.473493158138852,1.8653281451252577
SAST,32.0,ewma,1.473180927000266,1.8648174161000173
SAST,33.0,ewma,1.4728969183079275,1.8643500794722758
SAST,34.0,ewma,1.472637665610038,1.863921986715143
SAST,35.0,ewma,1.4724035495529826,1.8635294835976435
SAST,36.0,ewma,1.4721913538356028,1.863169339653327
SAST,37.0,ewma,1.47199409699591,1.8628386892924844
SAST,38.0,ewma,1.4718150524706237,1.8625349823911728
SAST,39.0,ewma,1.471647619609862,1.862255942636204
SAST,40.0,ewma,1.4714910096740355,1.8619995322510654
SAST,10.0,ewma,1.490924912881011,1.8913396696515172
SAST,11.0,ewma,1.490924912881011,1.8913396696515172
SAST,12.0,ewma,1.490924912881011,1.8913396696515172
SAST,13.0,ewma,1.490924912881011,1.8913396696515172
SAST,14.0,ewma,1.490924912881011,1.8913396696515172
SAST,15.0,ewma,1.490924912881011,1.8913396696515172
SAST,16.0,ewma,1.490924912881011,1.8913396696515172
SAST,17.0,ewma,1.490924912881011,1.8913396696515172
SAST,18.0,ewma,1.490924912881011,1.8913396696515172
SAST,19.0,ewma,1.490924912881011,1.8913396696515172
SAST,20.0,ewma,1.490924912881011,1.8913396696515172
SAST,21.0,ewma,1.490924912881011,1.8913396696515172
SAST,22.0,ewma,1.490924912881011,1.8913396696515172
SAST,23.0,ewma,1.490924912881011,1.8913396696515172
SAST,24.0,ewma,1.490924912881011,1.8913396696515172
SAST,25.0,ewma,1.490924912881011,1.8913396696515172
SAST,26.0,ewma,1.490924912881011,1.8913396696515172
SAST,27.0,ewma,1.490924912881011,1.8913396696515172
SAST,28.0,ewma,1.490924912881011,1.8913396696515172
SAST,29.0,ewma,1.490924912881011,1.8913396696515172
SAST,30.0,ewma,1.490924912881011,1.8913396696515172
SAST,31.0,ewma,1.490924912881011,1.8913396696515172
SAST,32.0,ewma,1.490924912881011,1.8913396696515172
SAST,33.0,ewma,1.490924912881011,1.8913396696515172
SAST,34.0,ewma,1.490924912881011,1.8913396696515172
SAST,35.0,ewma,1.490924912881011,1.8913396696515172
SAST,36.0,ewma,1.490924912881011,1.8913396696515172
SAST,37.0,ewma,1.490924912881011,1.8913396696515172
SAST,38.0,ewma,1.490924912881011,1.8913396696515172
SAST,39.0,ewma,1.490924912881011,1.8913396696515172
SAST,40.0,ewma,1.490924912881011,1.8913396696515172
FTAST,10.0,ewma,1.0800055560336956,1.3699112447313706
FTAST,11.0,ewma,1.0760893101732802,1.3647784348078407
FTAST,12.0,ewma,1.0728776249224914,1.3605386953450238
FTAST,13.0,ewma,1.0701510812757953,1.3569884122578073
FTAST,14.0,ewma,1.06784560923543,1.353981661982993
FTAST,15.0,ewma,1.0658557244579052,1.3514110934362649
FTAST,16.0,ewma,1.0641566045019721,1.349195935790393
FTAST,17.0,ewma,1.062684606199275,1.3472742199511452
FTAST,18.0,ewma,1.0613886842612152,1.3455975842385268
FTAST,19.0,ewma,1.0602404096353037,1.3441277159275413
FTAST,20.0,ewma,1.0592393890962988,1.3428338575723253
FTAST,21.0,ewma,1.058349295705188,1.34169102376116
FTAST,22.0,ewma,1.057563124221344,1.3406787024968068
FTAST,23.0,ewma,1.056865687296366,1.3397798938383705
FTAST,24.0,ewma,1.0562431516064794,1.3389803875400152
FTAST,25.0,ewma,1.0556814735566984,1.3382682128680512
FTAST,26.0,ewma,1.055201827760332,1.3376332143425556
FTAST,27.0,ewma,1.0547722811258249,1.3370667208570683
FTAST,28.0,ewma,1.0543887165725527,1.336561284927869
FTAST,29.0,ewma,1.0540494563225364,1.3361104752338895
FTAST,30.0,ewma,1.0537477163670945,1.3357087100930887
FTAST,31.0,ewma,1.0534831421533268,1.335351122702816
FTAST,32.0,ewma,1.0532466180773665,1.3350334512581008
FTAST,33.0,ewma,1.053038581021046,1.334751948724647
FTAST,34.0,ewma,1.0528555069465437,1.3345033082662312
FTAST,35.0,ewma,1.0526943217372395,1.3342846012350418
FTAST,36.0,ewma,1.0525512695470252,1.3340932253155693
FTAST,37.0,ewma,1.052425787580589,1.3339268609292918
FTAST,38.0,ewma,1.0523171648202183,1.3337834344021144
FTAST,39.0,ewma,1.0522268820647156,1.3336610867005663
FTAST,40.0,ewma,1.052149858460339,1.3335581467787825
FTAST,10.0,ewma,1.110421410922163,1.4057603873812587
FTAST,11.0,ewma,1.110421410922163,1.4057603873812587
FTAST,12.0,ewma,1.110421410922163,1.4057603873812587
FTAST,13.0,ewma,1.110421410922163,1.4057603873812587
FTAST,14.0,ewma,1.110421410922163,1.4057603873812587
FTAST,15.0,ewma,1.110421410922163,1.4057603873812587
FTAST,16.0,ewma,1.110421410922163,1.4057603873812587
FTAST,17.0,ewma,1.110421410922163,1.4057603873812587
FTAST,18.0,ewma,1.110421410922163,1.4057603873812587
FTAST,19.0,ewma,1.110421410922163,1.4057603873812587
FTAST,20.0,ewma,1.110421410922163,1.4057603873812587
FTAST,21.0,ewma,1.110421410922163,1.4057603873812587
FTAST,22.0,ewma,1.110421410922163,1.4057603873812587
FTAST,23.0,ewma,1.110421410922163,1.4057603873812587
FTAST,24.0,ewma,1.110421410922163,1.4057603873812587
FTAST,25.0,ewma,1.110421410922163,1.4057603873812587
FTAST,26.0,ewma,1.110421410922163,1.4057603873812587
FTAST,27.0,ewma,1.110421410922163,1.4057603873812587
FTAST,28.0,ewma,1.110421410922163,1.4057603873812587
FTAST,29.0,ewma,1.110421410922163,1.4057603873812587
FTAST,30.0,ewma,1.110421410922163,1.4057603873812587
FTAST,31.0,ewma,1.110421410922163,1.4057603873812587
FTAST,32.0,ewma,1.110421410922163,1.4057603873812587
FTAST,33.0,ewma,1.110421410922163,1.4057603873812587
FTAST,34.0,ewma,1.110421410922163,1.4057603873812587
FTAST,35.0,ewma,1.110421410922163,1.4057603873812587
FTAST,36.0,ewma,1.110421410922163,1.4057603873812587
FTAST,37.0,ewma,1.110421410922163,1.4057603873812587
FTAST,38.0,ewma,1.110421410922163,1.4057603873812587
FTAST,39.0,ewma,1.110421410922163,1.4057603873812587
FTAST,40.0,ewma,1.110421410922163,1.4057603873812587
PASS,10.0,ewma,23.015541168102224,33.54511761211309
PASS,11.0,ewma,22.96937246025193,33.486719797214974
PASS,12.0,ewma,22.935406524226934,33.44467599001929
PASS,13.0,ewma,22.91152926154374,33.41479681666182
PASS,14.0,ewma,22.89598818351777,33.39413418061446
PASS,15.0,ewma,22.886237392477625,33.38056387683317
PASS,16.0,ewma,22.881271676475723,33.37252406526505
PASS,17.0,ewma,22.879482123870833,33.36884605239925
PASS,18.0,ewma,22.880365932291113,33.36864174869872
PASS,19.0,ewma,22.883106963612125,33.371227017641026
PASS,20.0,ewma,22.88707157895696,33.37606837216313
PASS,21.0,ewma,22.892868419604625,33.382745219162544
PASS,22.0,ewma,22.899925605107814,33.390922674654185
PASS,23.0,ewma,22.9081042650781,33.40033169905037
PASS,24.0,ewma,22.917349817172067,33.410754385863754
PASS,25.0,ewma,22.927287915045326,33.422012932900465
PASS,26.0,ewma,22.93780079726262,33.43396128077102
PASS,27.0,ewma,22.949363581639915,33.44647870755922
PASS,28.0,ewma,22.9617724024356,33.45946487463107
PASS,29.0,ewma,22.974673264569994,33.47283596044075
PASS,30.0,ewma,22.98787223531981,33.48652161817236
PASS,31.0,ewma,23.001096922463816,33.500462562981156
PASS,32.0,ewma,23.014225918686513,33.51460864457253
PASS,33.0,ewma,23.02731172994987,33.52891729695934
PASS,34.0,ewma,23.040707671488654,33.54335228358397
PASS,35.0,ewma,23.05423640297313,33.5578826754015
PASS,36.0,ewma,23.06794854479373,33.57248201394829
PASS,37.0,ewma,23.081560741469822,33.587127622236984
PASS,38.0,ewma,23.09530025099043,33.601800034493806
PASS,39.0,ewma,23.109011844044364,33.61648252197941
PASS,40.0,ewma,23.12276174686764,33.63116069691023
PASS,10.0,ewma,28.143801127018058,38.83192961172422
PASS,11.0,ewma,28.143801127018058,38.83192961172422
PASS,12.0,ewma,28.143801127018058,38.83192961172422
PASS,13.0,ewma,28.143801127018058,38.83192961172422
PASS,14.0,ewma,28.143801127018058,38.83192961172422
PASS,15.0,ewma,28.143801127018058,38.83192961172422
PASS,16.0,ewma,28.143801127018058,38.83192961172422
PASS,17.0,ewma,28.143801127018058,38.83192961172422
PASS,18.0,ewma,28.143801127018058,38.83192961172422
PASS,19.0,ewma,28.143801127018058,38.83192961172422
PASS,20.0,ewma,28.143801127018058,38.83192961172422
PASS,21.0,ewma,28.143801127018058,38.83192961172422
PASS,22.0,ewma,28.143801127018058,38.83192961172422
PASS,23.0,ewma,28.143801127018058,38.83192961172422
PASS,24.0,ewma,28.143801127018058,38.83192961172422
PASS,25.0,ewma,28.143801127018058,38.83192961172422
PASS,26.0,ewma,28.143801127018058,38.83192961172422
PASS,27.0,ewma,28.143801127018058,38.83192961172422
PASS,28.0,ewma,28.143801127018058,38.83192961172422
PASS,29.0,ewma,28.143801127018058,38.83192961172422
PASS,30.0,ewma,28.143801127018058,38.83192961172422
PASS,31.0,ewma,28.143801127018058,38.83192961172422
PASS,32.0,ewma,28.143801127018058,38.83192961172422
PASS,33.0,ewma,28.143801127018058,38.83192961172422
PASS,34.0,ewma,28.143801127018058,38.83192961172422
PASS,35.0,ewma,28.143801127018058,38.83192961172422
PASS,36.0,ewma,28.143801127018058,38.83192961172422
PASS,37.0,ewma,28.143801127018058,38.83192961172422
PASS,38.0,ewma,28.143801127018058,38.83192961172422
PASS,39.0,ewma,28.143801127018058,38.83192961172422
PASS,40.0,ewma,28.143801127018058,38.83192961172422
CFGM,10.0,ewma,3.3887855761175834,4.313492454651139
CFGM,11.0,ewma,3.3771870141434346,4.299110565459266
CFGM,12.0,ewma,3.367823592947412,4.2873665914365535
CFGM,13.0,ewma,3.3601925432507134,4.277644445144619
CFGM,14.0,ewma,3.3538758265183035,4.269503275078531
CFGM,15.0,ewma,3.3485043219874036,4.262619601505214
CFGM,16.0,ewma,3.343914897026845,4.2567509167854345
CFGM,17.0,ewma,3.339963870628039,4.251712005833767
CFGM,18.0,ewma,3.3365894086446537,4.247359091469744
CFGM,19.0,ewma,3.3336947778362966,4.243578950263595
CFGM,20.0,ewma,3.3312140590527415,4.240281274941179
CFGM,21.0,ewma,3.3290761085840925,4.237393209799368
CFGM,22.0,ewma,3.327231177074304,4.234855372386008
CFGM,23.0,ewma,3.3256282607621483,4.23261891155909
CFGM,24.0,ewma,3.3242333564125612,4.230643300887481
CFGM,25.0,ewma,3.3230201456954087,4.228894662080437
CFGM,26.0,ewma,3.3219264529712933,4.227344475984618
CFGM,27.0,ewma,3.320967101857835,4.225968580734712
CFGM,28.0,ewma,3.3201391279110872,4.224746385256068
CFGM,29.0,ewma,3.3194224230788363,4.2236602460930035
CFGM,30.0,ewma,3.3187796508968876,4.222694969400584
CFGM,31.0,ewma,3.318218959378184,4.221837409786951
CFGM,32.0,ewma,3.3177195519197933,4.221076144776489
CFGM,33.0,ewma,3.3172753480397152,4.2204012088166865
CFGM,34.0,ewma,3.316863498804963,4.219803874539932
CFGM,35.0,ewma,3.3164935323038556,4.219276471804888
CFGM,36.0,ewma,3.3161653353562857,4.218812237151346
CFGM,37.0,ewma,3.3158735144508182,4.218405187897786
CFGM,38.0,ewma,3.3156168426920547,4.218050016327765
CFGM,39.0,ewma,3.315395265503734,4.217742000346827
CFGM,40.0,ewma,3.315201967610833,4.217476927716349
CFGM,10.0,ewma,3.418227174727605,4.336074653295723
CFGM,11.0,ewma,3.418227174727605,4.336074653295723
CFGM,12.0,ewma,3.418227174727605,4.336074653295723
CFGM,13.0,ewma,3.418227174727605,4.336074653295723
CFGM,14.0,ewma,3.418227174727605,4.336074653295723
CFGM,15.0,ewma,3.418227174727605,4.336074653295723
CFGM,16.0,ewma,3.418227174727605,4.336074653295723
CFGM,17.0,ewma,3.418227174727605,4.336074653295723
CFGM,18.0,ewma,3.418227174727605,4.336074653295723
CFGM,19.0,ewma,3.418227174727605,4.336074653295723
CFGM,20.0,ewma,3.418227174727605,4.336074653295723
CFGM,21.0,ewma,3.418227174727605,4.336074653295723
CFGM,22.0,ewma,3.418227174727605,4.336074653295723
CFGM,23.0,ewma,3.418227174727605,4.336074653295723
CFGM,24.0,ewma,3.418227174727605,4.336074653295723
CFGM,25.0,ewma,3.418227174727605,4.336074653295723
CFGM,26.0,ewma,3.418227174727605,4.336074653295723
CFGM,27.0,ewma,3.418227174727605,4.336074653295723
CFGM,28.0,ewma,3.418227174727605,4.336074653295723
CFGM,29.0,ewma,3.418227174727605,4.336074653295723
CFGM,30.0,ewma,3.418227174727605,4.336074653295723
CFGM,31.0,ewma,3.418227174727605,4.336074653295723
CFGM,32.0,ewma,3.418227174727605,4.336074653295723
CFGM,33.0,ewma,3.418227174727605,4.336074653295723
CFGM,34.0,ewma,3.418227174727605,4.336074653295723
CFGM,35.0,ewma,3.418227174727605,4.336074653295723
