home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,OU,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
DAL,GSW,2024-03-13,-7.0,1.3703703703703702,3.2,233.0,120.23666499381551,118.81410228631746,122.02760468700025,120.65830336806796,1,0.6383124101695871,0.36168758983041294,0.5934715801276118,0.4065284198723882
POR,ATL,2024-03-13,3.5,2.36,1.617283950617284,217.5,102.13393201640396,110.79699216893746,107.47687957601404,108.94455302512583,0,0.1955194364495359,0.8044805635504642,0.35752262865038337,0.6424773713496166
SAC,LAL,2024-03-13,2.0,2.1,1.7692307692307692,238.5,116.36797496217036,117.72355580855391,123.02715570927876,116.72662536844824,1,0.5789023866618475,0.42109761333815254,0.570027500079795,0.42997249992020503
BOS,PHX,2024-03-14,-5.5,1.4545454545454546,2.84,227.0,111.45356491927897,110.14215867951418,115.39755371829452,110.01825785430148,1,0.5953676404593177,0.40463235954068233,0.5785569054717473,0.4214430945282527
CHI,LAC,2024-03-14,6.0,3.05,1.4,214.5,103.4851233754825,111.25233795896497,112.14913098659756,110.85210426069789,0,0.2001257090715282,0.7998742909284717,0.38972809923022744,0.6102719007697726
HOU,WAS,2024-03-14,-8.0,1.3125,3.6,226.5,117.6451085095221,112.11926684593512,116.28500923659412,110.61482332372664,1,0.7409879756425727,0.2590120243574273,0.7545523300684295,0.24544766993157052
MIL,PHI,2024-03-14,-7.5,1.303030303030303,3.65,220.0,109.04316015916,102.2175557895098,112.15781977422097,101.29416251026896,1,0.6885380648647472,0.3114619351352528,0.7730607477701521,0.2269392522298479
OKC,DAL,2024-03-14,-10.5,1.1923076923076923,5.0,235.5,120.98671213884805,120.17099791914514,120.6194612466642,122.83197362533318,1,0.4531886866400423,0.5468113133599577,0.5502535132741528,0.44974648672584716
POR,NYK,2024-03-14,10.0,5.3,1.1694915254237288,205.0,95.62649822812946,106.3038529328182,101.12965441980465,102.38673726769046,0,0.26883452979485467,0.7311654702051453,0.34394157189826113,0.6560584281017389
HOU,CLE,2024-03-16,4.5,2.56,1.5376344086021505,215.0,110.06629265090467,110.91013709814476,113.35584914176057,110.70602880648015,1,0.4982181082654021,0.501781891734598,0.6200643590583581,0.3799356409416419
IND,BKN,2024-03-16,-9.0,1.2564102564102564,4.1,228.0,115.6045029773968,108.25500415866918,116.53889188468285,110.80116730796946,1,0.6275016279115111,0.3724983720884889,0.7000442111947446,0.2999557888052554
PHI,CHA,2024-03-16,-10.5,1.1818181818181819,5.1,208.5,108.21690541962833,102.69835969766714,104.83388817806511,104.12857377852883,1,0.5634742844074484,0.4365257155925516,0.5224193969381653,0.4775806030618347
NOP,POR,2024-03-16,-13.0,1.1111111111111112,7.1,214.0,113.74638978478528,105.61807389027778,113.53695167885617,107.64413241622496,1,0.7948915139085567,0.20510848609144328,0.8381353870320928,0.16186461296790722
CHI,WAS,2024-03-16,-10.0,1.1785714285714286,5.2,226.0,113.26592808512743,110.9437843907022,118.46885607481087,113.01587372240115,1,0.6073030733291378,0.3926969266708622,0.6244805933776316,0.3755194066223684
MEM,OKC,2024-03-16,10.5,4.85,1.2,219.0,99.11646973696855,110.99532251301852,103.31547143472864,113.06091239640644,0,0.09798081743543118,0.9020191825645688,0.23613423355008278,0.7638657664499172
LAL,GSW,2024-03-16,-2.0,1.7575757575757576,2.12,233.5,115.29456747283591,110.14424565940409,113.56562486697749,114.86453576236065,1,0.6308780940674674,0.3691219059325326,0.5158224817299463,0.48417751827005373
UTA,MIN,2024-03-16,8.5,3.85,1.2816901408450705,222.5,110.08710451491625,114.49515649467752,115.10907248843245,113.28576293976529,0,0.26353316841000946,0.7364668315899905,0.4171935966549699,0.5828064033450301
SAC,NYK,2024-03-16,-3.5,1.6024096385542168,2.4,218.0,110.06706913218639,106.82261358983381,114.3175363537073,105.85832772477697,1,0.7243752176311529,0.27562478236884713,0.6103401986977439,0.3896598013022561
MIL,PHX,2024-03-17,-4.0,1.6329113924050633,2.34,229.5,114.44114253994779,109.90509822526217,112.62348116187636,109.09722433792894,1,0.5127233243408748,0.48727667565912525,0.5692637489825431,0.43073625101745694
DET,MIA,2024-03-17,5.5,2.84,1.4545454545454546,214.0,105.07079718859963,109.48247834477584,104.560188711165,113.08104534047372,0,0.308253749087752,0.6917462509122481,0.27916047893627605,0.720839521063724
DAL,DEN,2024-03-17,4.0,2.5,1.5617977528089888,229.5,115.45679214192339,115.79286012921152,116.44178931032016,120.6621045584051,1,0.45732852711515165,0.5426714728848483,0.5377090112217092,0.4622909887782908
WAS,BOS,2024-03-17,11.5,5.9,1.1492537313432836,228.5,103.33285877933372,116.53169069623794,108.08569787446308,124.66909493943275,0,0.05748034907531712,0.9425196509246829,0.13638936187863696,0.8636106381213631
ORL,TOR,2024-03-17,-11.5,1.1428571428571428,6.0,217.0,115.37359489870602,107.9219259847095,113.31919570525963,107.65996515872541,1,0.7409586810784115,0.25904131892158855,0.7519270603984564,0.24807293960154364
SAS,BKN,2024-03-17,-1.5,1.8333333333333335,2.02,218.0,105.47716271857385,105.08515900106303,106.19914476843451,108.45415164050038,0,0.4089088300415945,0.5910911699584055,0.46920878552248363,0.5307912144775164
LAC,ATL,2024-03-17,-9.5,1.2173913043478262,4.6,220.5,112.83485623693674,105.15400606228877,114.38201788189419,104.80231433075843,1,0.6701095369051842,0.32989046309481584,0.738320551243761,0.26167944875623905
IND,CLE,2024-03-18,-6.5,1.4,3.05,226.0,116.81312691502102,111.29107758201111,116.59473063358503,110.78983791563479,1,0.672161335811396,0.32783866418860397,0.584385093147242,0.41561490685275804
PHI,MIA,2024-03-18,-2.0,1.7936507936507935,2.08,209.0,102.24381392073461,103.78569690634876,98.68887850322842,106.93252368559027,0,0.3879915923681042,0.6120084076318958,0.38804710730906156,0.6119528926909384
BOS,DET,2024-03-18,-15.0,1.0833333333333333,8.5,223.0,113.6478836804944,101.36822501859987,116.15115504109762,101.25152361653402,1,0.8970473548070087,0.1029526451929913,0.8761842752077228,0.1238157247922772
CHI,POR,2024-03-18,-8.5,1.2857142857142856,3.8,214.0,112.14876423859938,107.22702864785067,112.72477820867798,104.95427420319155,1,0.6886991740368545,0.31130082596314546,0.8075690563514397,0.19243094364856028
UTA,MIN,2024-03-18,6.5,3.2,1.3703703703703702,223.0,109.78275902385595,112.91806470973265,112.4943930918957,113.82560524116509,0,0.33865420457999307,0.6613457954200069,0.4386912726630015,0.5613087273369985
GSW,NYK,2024-03-18,-5.5,1.4545454545454546,2.84,211.5,106.97489104131928,107.7686388704672,110.20156194039899,107.29752492492156,0,0.4545255073222221,0.5454744926777779,0.6710570530452179,0.3289429469547821
SAC,MEM,2024-03-18,-11.0,1.1694915254237288,5.3,221.0,113.43933231222753,100.89494991870104,108.72456649979415,104.06291233555554,1,0.8820907102125194,0.11790928978748061,0.7285666111832362,0.2714333888167638
LAL,ATL,2024-03-18,-9.0,1.25,4.15,225.5,113.35018491613712,106.41300816649807,116.73925774179027,109.64328630578379,1,0.6498645510002671,0.3501354489997329,0.8153288006158417,0.18467119938415832
ORL,CHA,2024-03-19,-12.5,1.1219512195121952,6.7,202.5,113.67587676992761,100.96873295835769,109.1247578809608,103.48425901914536,1,0.8496611307996893,0.1503388692003107,0.7847167512007023,0.21528324879929772
WAS,HOU,2024-03-19,9.5,4.4,1.2325581395348837,227.5,112.12697533046342,118.84020859077322,113.92838653138718,123.43493884213345,0,0.1731993608315818,0.8268006391684182,0.22402169738954408,0.7759783026104559
BKN,NOP,2024-03-19,7.5,3.5,1.3225806451612903,215.0,102.83499107001535,112.99065733598145,107.41688411541627,114.0159700902002,0,0.1421978133643201,0.8578021866356799,0.25861400521502576,0.7413859947849742
SAS,DAL,2024-03-19,9.0,3.85,1.2816901408450705,234.5,110.97566887451343,116.59007569713815,113.778523577518,116.80586142522152,0,0.20833535794295677,0.7916646420570432,0.23512765499413701,0.764872345005863
MIN,DEN,2024-03-19,7.5,3.35,1.3448275862068966,213.5,106.30402037344865,107.06516396868103,108.71414059835826,107.84351034122159,1,0.49088516929950105,0.5091148307004989,0.45483712929367265,0.5451628707063274
CLE,MIA,2024-03-20,-2.0,1.7692307692307692,2.1,204.5,104.19708492103607,100.9466575909998,106.42644328044501,104.53296008717705,0,0.4866247061174639,0.5133752938825361,0.5139342193177937,0.4860657806822063
DET,IND,2024-03-20,10.0,4.85,1.2,235.0,106.04007280184278,114.80827754985451,111.0881765746206,117.92211872578034,0,0.16486534902356112,0.8351346509764389,0.303734231487483,0.696265768512517
BOS,MIL,2024-03-20,-10.5,1.1694915254237288,5.3,224.0,107.67102967938438,102.76686056540412,111.86378974561204,107.11895275487038,1,0.5286723097201788,0.47132769027982124,0.7342659166220206,0.26573408337797944
TOR,SAC,2024-03-20,11.0,5.6,1.1612903225806452,233.5,107.3730979629541,113.80771604618981,112.46858753932541,113.74082194634421,0,0.21325496231525223,0.7867450376847478,0.3277754783061024,0.6722245216938976
OKC,UTA,2024-03-20,-15.5,1.074074074074074,9.1,232.0,121.89440125545751,111.28823753692684,122.90333229353645,116.56633027337865,1,0.7684532736005146,0.23154672639948537,0.7892232936409637,0.21077670635903634
GSW,MEM,2024-03-20,-11.0,1.1694915254237288,5.3,219.0,114.59901984064047,102.89391575939406,116.09156257885462,105.31710260889287,1,0.7737309054718439,0.22626909452815613,0.8047210765244234,0.19527892347557663
PHX,PHI,2024-03-20,-9.0,1.2380952380952381,4.3,222.5,111.96295446952243,103.41209865030025,113.79367446136513,102.51455587683417,1,0.7802835093968074,0.21971649060319265,0.8333985761450313,0.16660142385496868
POR,LAC,2024-03-20,12.0,6.2,1.1388888888888888,217.5,102.32111427898211,108.44789047474629,105.77232999613813,108.11360069303691,0,0.19989289215942554,0.8001071078405745,0.264586224479118,0.735413775520882
ORL,NOP,2024-03-21,2.5,2.22,1.6944444444444444,207.0,108.27299462627529,110.53442008646668,108.24199196595629,110.0668927664182,0,0.4296184569451864,0.5703815430548136,0.4688784443795642,0.5311215556204358
WAS,SAC,2024-03-21,11.0,5.9,1.1492537313432836,237.0,108.17747439282388,120.78696684817464,113.26935102959176,120.92581641103057,0,0.08045540836587345,0.9195445916341265,0.19676767494203015,0.8032323250579698
HOU,CHI,2024-03-21,-4.0,1.5813953488372094,2.44,219.0,116.5476509530563,113.67863881951973,118.04964755757314,115.51081337470156,1,0.5496989881779106,0.45030101182208937,0.5859785523413691,0.4140214476586309
MIL,BKN,2024-03-21,-9.5,1.2325581395348837,4.4,220.5,115.5842153640147,104.54216493200443,113.56206723961363,106.86523035435441,1,0.7826347693681862,0.2173652306318138,0.8143214788700335,0.18567852112996652
DAL,UTA,2024-03-21,-14.0,1.0869565217391304,8.3,237.5,122.44926056112878,109.86162313638319,123.67091023906458,112.02386318938349,1,0.8380579469993426,0.16194205300065745,0.7991900853899594,0.2008099146100406
DEN,NYK,2024-03-21,-9.5,1.2222222222222223,4.5,207.5,107.03529968276288,103.68042996497304,106.9671384186901,105.29544921064004,1,0.6106896797161553,0.3893103202838447,0.7011017033130366,0.29889829668696344
PHX,ATL,2024-03-21,-9.5,1.2380952380952381,4.4,225.5,116.3897628074821,108.39743270390775,121.67941710081465,110.4162103631064,1,0.7011898234567249,0.29881017654327513,0.7387124879070059,0.26128751209299406
TOR,OKC,2024-03-22,15.5,9.1,1.074074074074074,231.5,105.17290233179526,117.69242150819865,107.86848024333385,124.61920770841414,0,0.09937531284023049,0.9006246871597695,0.1509505788274816,0.8490494211725184
DET,BOS,2024-03-22,14.0,8.5,1.0833333333333333,223.0,102.33331342201825,111.5299693164769,102.54541533535074,115.94767480538334,0,0.17208469206633167,0.8279153079336683,0.2037969932329434,0.7962030067670566
MIN,CLE,2024-03-22,-7.5,1.3333333333333333,3.45,207.0,108.23341144901684,103.09566740405381,108.68492142025731,101.37845223562725,1,0.7305916429097443,0.2694083570902557,0.5895618079251531,0.4104381920748469
MIA,NOP,2024-03-22,-3.5,1.6493506493506493,2.3,209.5,107.55864678415679,110.41555885110697,105.65755352369374,109.7903999254909,0,0.36503778475956444,0.6349622152404355,0.3565706497282396,0.6434293502717604
SAS,MEM,2024-03-22,-6.5,1.4166666666666667,2.98,216.5,110.32241118389146,103.68227624256335,109.37346639762598,107.33482335488536,1,0.7246867473281767,0.27531325267182327,0.6422476348814811,0.35775236511851893
GSW,IND,2024-03-22,-5.0,1.510204081632653,2.64,240.0,116.23205022497409,118.38042674064918,124.28850889006657,122.85636289592725,0,0.3823697982822452,0.6176302017177548,0.6817615429501883,0.3182384570498117
POR,LAC,2024-03-22,13.5,8.0,1.0909090909090908,216.5,103.15080230216215,110.29714826174632,105.31670927630341,113.49213302748078,0,0.23933644238458482,0.7606635576154152,0.18945905145091801,0.810540948549082
LAL,PHI,2024-03-22,-7.5,1.3225806451612903,3.5,224.5,112.64322791965701,105.05296665569274,117.10532047854318,102.86562871057923,1,0.7838222631223483,0.21617773687765174,0.7068769556897799,0.29312304431022007
NYK,BKN,2024-03-23,-7.0,1.3571428571428572,3.3,202.5,103.91738620123883,99.82095560177993,105.37223199784286,99.8489012122768,1,0.6726669487728724,0.32733305122712764,0.6793608306571454,0.32063916934285464
ORL,SAC,2024-03-23,-3.0,1.7246376811594204,2.18,218.5,109.88551581300274,109.78083118267833,111.32756580372022,107.0654560232908,1,0.5791440602219685,0.4208559397780315,0.714191746623642,0.28580825337635796
ATL,CHA,2024-03-23,-8.0,1.2777777777777777,3.9,214.0,111.56276169319896,106.06021583741894,112.32230191572796,105.92038914791377,1,0.6979251192871813,0.30207488071281874,0.7220912655216929,0.2779087344783071
SAS,PHX,2024-03-23,10.5,5.2,1.1785714285714286,232.0,107.47753929637904,113.6234965150885,109.89709904190143,115.42894791409407,0,0.3227484866652211,0.677251513334779,0.26463860786888366,0.7353613921311164
CHI,BOS,2024-03-23,7.0,3.25,1.3636363636363638,221.5,105.41700978192623,112.5302320121635,111.2844952047241,117.74078685940445,0,0.29832507752930465,0.7016749224706953,0.31209277086003895,0.687907229139961
HOU,UTA,2024-03-23,-11.0,1.1694915254237288,5.3,228.5,121.34144411860959,111.6145270244187,122.99241383756699,112.06419353896486,1,0.762581294104579,0.23741870589542102,0.8147866770855884,0.18521332291441162
WAS,TOR,2024-03-23,-6.0,1.434782608695652,2.9,231.5,117.75383208451926,114.33043519215242,117.81884802053291,115.45596744580322,1,0.5494827224189163,0.45051727758108373,0.571767340991933,0.42823265900806695
POR,DEN,2024-03-23,13.0,7.4,1.1052631578947367,211.5,102.64468655867486,117.75905080931764,105.29125508232222,113.0427867708063,0,0.1391428291344301,0.8608571708655699,0.2646790474193894,0.7353209525806106
DET,NOP,2024-03-24,12.0,6.3,1.1333333333333333,218.0,103.70688121168165,113.74765218787554,105.42074630176516,118.96632273051405,0,0.17271612686456075,0.8272838731354393,0.20177969348374591,0.7982203065162541
LAC,PHI,2024-03-24,-10.0,1.2083333333333333,4.7,214.5,109.68715636827267,100.21440314596525,114.79409563855688,100.03960159551788,1,0.8598084227008915,0.14019157729910847,0.8282872721535242,0.17171272784647584
MIA,CLE,2024-03-24,-4.0,1.5952380952380953,2.42,203.0,102.86607447808083,103.66098696776517,99.24525773918845,101.53903710848002,1,0.4583603036440252,0.5416396963559749,0.5499401784063339,0.4500598215936661
MIL,OKC,2024-03-24,-2.0,1.7462686567164178,2.14,232.5,110.93250022644045,116.54812411426592,115.03334391545489,117.93705311909592,0,0.2730827852707113,0.7269172147292887,0.4385559133831515,0.5614440866168485
MIN,GSW,2024-03-24,-2.5,1.7352941176470589,2.18,220.0,111.3953218003998,111.29259354341033,116.12893494683489,112.29398536319343,1,0.5728468522427843,0.4271531477572157,0.4688663828719831,0.5311336171280169
LAL,IND,2024-03-24,-3.5,1.6849315068493151,2.24,241.0,110.6435642314159,114.69019505891873,115.07465094597833,118.52133566995037,0,0.4044683078531581,0.5955316921468419,0.6011935571793827,0.3988064428206173
CLE,CHA,2024-03-25,-11.0,1.1666666666666667,5.5,205.5,110.92807948383862,99.33161338618808,108.1019765207757,100.57792870956534,1,0.8466375975330317,0.1533624024669683,0.7253268455154142,0.27467315448458585
TOR,BKN,2024-03-25,6.5,2.94,1.425531914893617,219.0,105.79777986663969,107.09747338669263,105.17586107258742,109.69888495087663,0,0.4706213031317002,0.5293786968682999,0.4068762676124425,0.5931237323875576
NYK,DET,2024-03-25,-16.5,1.0625,10.0,210.5,109.85300771359677,100.47341640770783,113.96407976281303,102.77706424425507,1,0.8195365299910159,0.1804634700089841,0.6505773292990447,0.34942267070095534
ATL,BOS,2024-03-25,10.5,5.0,1.1923076923076923,224.5,104.59852269607804,113.52281118223729,108.5035612865943,117.03413582589103,0,0.23828711221147145,0.7617128877885285,0.41341971797715343,0.5865802820228465
CHI,WAS,2024-03-25,-13.0,1.1219512195121952,6.7,225.5,118.96835718791795,111.82297780977565,122.53535454083163,111.05178973841397,1,0.7454646262367731,0.2545353737632269,0.7499025196302809,0.2500974803697191
HOU,POR,2024-03-25,-12.5,1.1333333333333333,6.3,225.5,120.4743679988877,113.16900177884956,121.91763292866281,110.5660213021352,1,0.7626066863498847,0.2373933136501153,0.8490836601630785,0.15091633983692154
SAS,PHX,2024-03-25,12.5,6.0,1.1428571428571428,233.5,106.82045461302519,118.20513833519735,111.10761996784147,121.0266771603249,0,0.2269818188121153,0.7730181811878847,0.1874105993711291,0.8125894006288709
DEN,MEM,2024-03-25,-15.0,1.0625,10.0,213.0,116.86676425417613,101.10577124195322,118.30460951623628,103.25823001155698,1,0.915049880942583,0.084950119057417,0.8560042075788931,0.14399579242110694
UTA,DAL,2024-03-25,8.5,3.95,1.2702702702702702,237.0,114.70570477568238,122.62196959379231,115.92029389218352,120.7427707434013,0,0.27020454710321046,0.7297954528967896,0.25536268669049916,0.7446373133095008
SAC,PHI,2024-03-25,-9.5,1.2469135802469136,4.2,222.0,112.73150056271709,103.21693899516025,110.66468949773707,104.15102431181147,1,0.870339446135109,0.12966055386489095,0.7540067784283719,0.24599322157162806
LAC,IND,2024-03-25,-6.0,1.4444444444444444,2.88,233.0,113.26141324179795,114.87574804212713,120.80838299383191,122.32995228679643,1,0.5902396752370342,0.40976032476296576,0.5566843581889633,0.44331564181103666
MIL,LAL,2024-03-26,-9.0,1.2469135802469136,4.2,231.5,116.34281319868055,112.97221040264658,121.1955345114018,113.77632878902001,1,0.6851594713232037,0.31484052867679635,0.6303725853466039,0.3696274146533961
MIA,GSW,2024-03-26,2.0,2.14,1.7462686567164178,217.0,110.2865660758719,110.16267299003624,112.49352065942834,109.16720256848761,0,0.5302685252371516,0.4697314747628484,0.4072011953836028,0.5927988046163972
NOP,OKC,2024-03-26,1.5,1.9803921568627452,1.8620689655172413,223.5,112.71754091368955,110.09789049254233,114.9984574456857,110.65792466710963,1,0.5841281109428504,0.41587188905714956,0.616328342109243,0.38367165789075697
SAC,DAL,2024-03-26,-1.5,1.8620689655172413,1.9803921568627452,233.0,115.45584510203682,113.30955947807632,113.78284775216046,114.98215282324564,1,0.7395327912822429,0.2604672087177571,0.5571108592287205,0.4428891407712795
WAS,BKN,2024-03-27,3.5,2.32,1.641025641025641,221.0,110.13864866298515,110.26421441768987,108.40080789929819,109.1125109240094,0,0.36008410458549434,0.6399158954145057,0.48708764437525515,0.5129123556247448
CHA,CLE,2024-03-27,10.5,5.2,1.1785714285714286,206.0,97.87876202427407,106.46750759428322,100.79049797410384,106.38430210182825,0,0.1590028935685762,0.8409971064314238,0.30632316844266094,0.6936768315573391
ORL,GSW,2024-03-27,-4.5,1.5050505050505052,2.66,218.5,115.46175897451747,111.45467438482751,115.37268954037627,110.74019982170353,1,0.7164992056362829,0.2835007943637171,0.6190576738194342,0.3809423261805658
ATL,POR,2024-03-27,-11.0,1.1785714285714286,5.2,217.0,113.83582755211725,110.08356537067938,115.46453430033966,108.63641517332002,1,0.6120141842256194,0.3879858157743806,0.7873942779563534,0.21260572204364658
PHI,LAC,2024-03-27,6.0,3.0,1.4081632653061225,216.0,102.7015230293815,113.26816739586337,102.19413395825045,113.37785466921825,0,0.10321214174126644,0.8967878582587335,0.19526166374440787,0.8047383362555921
TOR,NYK,2024-03-27,13.5,7.1,1.1111111111111112,212.0,99.65021671617605,110.46145692518203,101.07542066637518,113.29927421642259,0,0.17726630837709484,0.8227336916229051,0.2441636160917169,0.7558363839082831
CHI,IND,2024-03-27,2.5,2.18,1.7246376811594204,235.0,108.87313353050148,114.97007392488081,120.1517742644958,121.6016431358941,0,0.33007611404731,0.6699238859526899,0.3333455810730805,0.6666544189269195
MEM,LAL,2024-03-27,4.0,2.48,1.5681818181818183,222.5,104.03848709938141,110.45771714869889,106.07251998667118,113.5562199336993,0,0.22569358856794336,0.7743064114320566,0.29695239726535466,0.7030476027346453
MIN,DET,2024-03-27,-15.0,1.0555555555555556,10.8,216.5,114.47253952301523,97.46851790111786,114.34407946356612,100.36296500516987,1,0.9139586312024448,0.0860413687975552,0.8473444276684157,0.15265557233158433
OKC,HOU,2024-03-27,-6.5,1.3703703703703702,3.2,231.5,117.29631043676697,115.46890461142578,118.79676146070125,115.44178568916061,1,0.6090427839729265,0.39095721602707345,0.7264578870921443,0.2735421129078557
UTA,SAS,2024-03-27,-3.5,1.641025641025641,2.32,228.5,112.62770377755447,112.13055973364898,111.43893387218004,113.69831511150527,0,0.46444459637157964,0.5355554036284204,0.534479455091568,0.465520544908432
DEN,PHX,2024-03-27,-7.5,1.3389830508474576,3.4,226.5,114.67076946478966,115.05480170237286,115.76049267240657,115.68195412950169,0,0.5065111039474012,0.4934888960525988,0.47316759580843715,0.5268324041915629
ATL,BOS,2024-03-28,17.5,11.4,1.05,226,106.85572245373412,116.42994754753295,110.0953582363646,115.80616963127255,0,0.1257904722800875,0.8742095277199124,0.4772962560017049,0.5227037439982951
NOP,MIL,2024-03-28,2.0,2.1,1.7692307692307692,225,114.20636892261201,112.40160168949373,112.89502577487491,112.75399566266445,0,0.4664959276025575,0.5335040723974425,0.5565583182650847,0.44344168173491527
NOP,BOS,2024-03-30,6.0,2.94,1.425531914893617,223.0,110.33093270089793,114.58456363303787,109.05608120307801,114.34411576399474,0,0.26912673295405504,0.730873267045945,0.41540637445756784,0.5845936255424322
ORL,MEM,2024-03-30,-13.0,1.1219512195121952,6.7,205.5,114.80671231092077,101.36785490947724,116.72205837940704,102.79702146889028,1,0.8246885415848542,0.17531145841514584,0.8579424894630145,0.14205751053698545
ATL,MIL,2024-03-30,3.5,2.4,1.6024096385542168,223.0,113.21698558730915,112.97485270678706,117.43273896773947,116.45595463388509,1,0.3615293601048963,0.6384706398951037,0.5190111061475923,0.48098889385240773
DEN,CLE,2024-03-31,-4.5,1.5434782608695652,2.54,216.0,108.85801063843466,103.8540398328459,108.00887084275239,108.32251993073251,1,0.5868535454478226,0.41314645455217736,0.5930835269341512,0.40691647306584877
WAS,MIA,2024-03-31,11.0,5.4,1.1694915254237288,216.5,103.14702387440883,113.93569224319926,107.0005113297882,115.96287429541972,0,0.15854883304772854,0.8414511669522715,0.19899235967435272,0.8010076403256473
TOR,PHI,2024-03-31,11.0,5.4,1.1694915254237288,217.5,105.7783231956437,108.79868015870424,103.808746333891,106.38693781363169,0,0.28668553795784385,0.7133144620421561,0.2618880081225397,0.7381119918774603
BKN,LAL,2024-03-31,6.0,2.98,1.4081632653061225,225.5,111.20443491446356,109.24855743436693,116.43249893354877,111.77807275392081,1,0.3871248152365,0.6128751847635,0.5957299704509812,0.4042700295490188
CHA,LAC,2024-03-31,14.5,9.3,1.0714285714285714,215.5,104.51167630252158,117.78014021410247,105.27003274469074,112.79796006923694,0,0.0435100428206087,0.9564899571793913,0.21062187014213885,0.7893781298578612
HOU,DAL,2024-03-31,2.0,2.16,1.7352941176470589,230.5,113.11068585243575,114.50785597459364,113.66976389694386,112.89166967351288,1,0.40002346153967,0.59997653846033,0.4336300764128857,0.5663699235871142
MIN,CHI,2024-03-31,-8.5,1.2564102564102564,4.1,213.5,109.11289169286219,103.31907804285161,114.66823254173181,106.35389734653532,1,0.6736355887535064,0.3263644112464936,0.6452902084093161,0.35470979159068394
SAS,GSW,2024-03-31,9.0,3.9,1.2777777777777777,227.0,106.7902613830692,113.33021774898938,113.20587726177345,117.09846888504507,0,0.30518078951466515,0.6948192104853348,0.2701264166241397,0.7298735833758603
NYK,OKC,2024-03-31,-2.0,1.847457627118644,2.0,216.5,109.6585643988432,111.81680044545632,115.86908303497633,113.19977879344489,1,0.35594843141337584,0.6440515685866242,0.3871996697988268,0.6128003302011732
SAC,UTA,2024-03-31,-12.0,1.1111111111111112,7.1,221.5,117.19170495176965,103.83338726136236,110.41824316263181,109.494578118549,1,0.8283135788697389,0.1716864211302611,0.7272033995249615,0.2727966004750385
CHA,BOS,2024-04-01,17.0,11.4,1.05,219.0,103.821534955445,121.1430288153758,105.30147596179297,114.66823772808176,0,0.034827841201584185,0.9651721587984158,0.2987397016047204,0.7012602983952796
DET,MEM,2024-04-01,-2.0,1.7692307692307692,2.1,216.5,111.99226791143998,105.99412101606133,107.204953104303,109.1945257213926,1,0.5892297181164656,0.41077028188353437,0.43064394844463993,0.5693560515553601
IND,BKN,2024-04-01,-12.5,1.1428571428571428,6.0,227.0,116.94843025167819,105.53371688956977,115.58997598528339,111.16820653805334,1,0.7342225813195224,0.26577741868047755,0.6871789647748031,0.3128210352251969
ORL,POR,2024-04-01,-16.5,1.0555555555555556,10.8,210.0,116.04009419782575,99.53474950090232,111.66555823233021,99.64790758019907,1,0.87487067075026,0.12512932924973996,0.8261959840713837,0.17380401592861627
CHI,ATL,2024-04-01,-2.5,1.7462686567164178,2.14,222.0,111.58805064178468,109.12030867161182,110.71274463521716,112.5402736571719,1,0.5111565433904038,0.48884345660959616,0.5588929601493425,0.44110703985065747
NOP,PHX,2024-04-01,-1.5,1.819672131147541,2.04,223.5,110.98374484008419,109.17710562736893,107.9536804249592,104.76178227718387,1,0.43546875507992394,0.5645312449200761,0.46338739843394905,0.536612601566051
TOR,LAL,2024-04-02,12.5,7.1,1.1111111111111112,232.5,115.00647341877432,122.33532559242632,116.9541680308277,117.51232437728787,0,0.12442057299305435,0.8755794270069457,0.18847945369345734,0.8115205463065427
WAS,MIL,2024-04-02,13.0,7.4,1.1052631578947367,227.5,110.12110487802285,121.01834894711862,110.5357629657422,118.77170469069351,0,0.10527435456545696,0.894725645434543,0.24061909273859322,0.7593809072614068
MIA,NYK,2024-04-02,-3.0,1.6849315068493151,2.24,206.5,108.89565398115653,110.03962601864973,111.14052168691954,108.479281985704,1,0.4823381457513851,0.5176618542486149,0.6430099842487552,0.3569900157512448
PHI,OKC,2024-04-02,5.0,2.76,1.4761904761904763,224.5,106.79074786724195,116.99495119273048,114.40743148058974,119.58151295443572,0,0.10493186068366621,0.8950681393163338,0.2205288395149184,0.7794711604850816
MIN,HOU,2024-04-02,-7.5,1.3389830508474576,3.4,215.0,113.4300367014543,108.78019911795687,117.17765384317116,108.18346369525986,1,0.6100128739560525,0.3899871260439475,0.6700839534592923,0.3299160465407077
UTA,CLE,2024-04-02,12.0,6.6,1.125,218.5,107.17907306798894,114.69859049918762,104.3709741329225,116.56424031584025,0,0.16704699578720192,0.832953004212798,0.3756600015769265,0.6243399984230735
DEN,SAS,2024-04-02,-16.0,1.0625,10.0,223.5,115.40661138603332,105.75998067195513,116.24256368867553,105.95475683490864,1,0.7570951703554836,0.24290482964451643,0.7516907925632922,0.2483092074367078
GSW,DAL,2024-04-02,-1.0,1.8928571428571428,1.9433962264150944,232.0,116.66763449664569,114.10045808055628,117.46538067196627,115.25186166750136,1,0.4536138721237236,0.5463861278762764,0.49062531852064256,0.5093746814793574
