home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
HOU,MIL,2022-12-11,9.5,4.5,1.2298850574712643,112.28067282747855,116.50590842057514,109.67420240637722,112.64941078476733,0,0.30034778998117934,0.6996522100188207,0.37677795041095113,0.6232220495890488
WAS,BKN,2022-12-12,6.0,2.9,1.4444444444444444,113.93546636048315,117.73546875582274,114.08505901999166,119.00870380105673,0,0.40741489489798566,0.5925851051020143,0.2759404398518,0.7240595601482
IND,MIA,2022-12-12,3.0,2.3,1.6666666666666665,111.64863960973847,113.19720372729137,115.36255442708027,113.24431090498761,0,0.4061993712115308,0.5938006287884692,0.6102677012185849,0.38973229878141513
MEM,ATL,2022-12-12,-8.0,1.303030303030303,3.75,118.21036251782616,112.47965035173249,118.97623584776096,111.76062498143611,1,0.7569262589043716,0.2430737410956284,0.7200074163232503,0.27999258367674973
DAL,OKC,2022-12-12,-8.0,1.303030303030303,3.75,118.81860129831838,107.88724282517597,118.34530727436398,108.90432225276135,1,0.8416101781999684,0.15838982180003158,0.7293818676307968,0.2706181323692032
SAS,CLE,2022-12-12,8.5,3.9,1.2857142857142856,109.56428910427763,112.94026416777572,110.706772605727,109.01239126286066,0,0.39259793968852313,0.6074020603114769,0.3863728684141052,0.6136271315858948
POR,MIN,2022-12-12,-4.0,1.5882352941176472,2.45,118.82896171394569,118.38645517099845,119.03657748561211,118.11480738202842,0,0.5020434487182336,0.4979565512817664,0.5162357067521715,0.48376429324782855
LAC,BOS,2022-12-12,3.5,2.45,1.5882352941176472,109.17890508705841,113.94877921023425,109.24997140845299,115.13621620857485,0,0.3689370270051802,0.6310629729948198,0.3934186296223481,0.6065813703776519
PHI,SAC,2022-12-13,-5.0,1.5,2.7,110.29186055026182,104.54129908647738,115.14407449096065,110.2662686700041,1,0.761069350181311,0.23893064981868894,0.7102442793436827,0.2897557206563173
MIL,GSW,2022-12-13,-4.0,1.5714285714285714,2.5,119.91968560341941,115.39518099599982,112.86196172728786,110.76063039677356,1,0.6786572302251045,0.3213427697748955,0.6542820716937284,0.34571792830627157
HOU,PHX,2022-12-13,6.5,3.05,1.4081632653061225,115.5023464170996,114.51470331291904,111.04327304535211,113.71132640637983,0,0.5342995695395395,0.4657004304604605,0.38993001855424364,0.6100699814457564
UTA,NOP,2022-12-13,2.0,2.1,1.7692307692307692,115.26706964198655,115.86790539634167,113.67749961633764,120.87851747869021,0,0.4844552791069418,0.5155447208930581,0.46982730717029497,0.530172692829705
LAL,BOS,2022-12-13,3.5,2.4,1.606060606060606,114.08832959441065,116.14485462090222,110.65903127463761,115.47715602365261,0,0.4501680364661934,0.5498319635338066,0.3934540934863589,0.6065459065136412
IND,GSW,2022-12-14,-2.0,1.7692307692307692,2.1,119.57732933000904,115.44711854379953,112.94506454970873,115.91507164317942,0,0.6412383757895488,0.3587616242104512,0.5375673641587554,0.4624326358412446
ORL,ATL,2022-12-14,2.5,2.15,1.7407407407407407,109.61420372535125,111.4094793480183,111.1137580887341,109.18037783994927,0,0.4371233924832402,0.5628766075167597,0.5635797119935553,0.4364202880064447
CHA,DET,2022-12-14,-4.0,1.5882352941176472,2.45,113.44685093017452,109.62653500011069,112.69275293160568,110.47170106718657,1,0.7469082198299475,0.2530917801700525,0.49616494016613255,0.5038350598338674
CHI,NYK,2022-12-14,-4.5,1.5714285714285714,2.5,115.65434888251278,114.4256985438519,115.74661470770083,111.08098797364433,0,0.568382744469519,0.431617255530481,0.5746465641509169,0.42535343584908314
TOR,SAC,2022-12-14,-5.0,1.5128205128205128,2.65,116.8837075922715,107.57922406627749,113.6800107169027,110.23609605647447,1,0.8395828158470081,0.1604171841529919,0.6216886873042092,0.37831131269579077
SAS,POR,2022-12-14,7.5,3.5,1.3333333333333333,116.92434335263164,115.57713190655284,115.66650487357107,118.09189360367208,0,0.5638250451997376,0.43617495480026236,0.3717051378763532,0.6282948621236468
DAL,CLE,2022-12-14,-2.0,1.7692307692307692,2.1,114.74474233646774,109.40643136245774,112.45263242370396,109.80776614863802,1,0.6982234996612343,0.3017765003387657,0.6387947018437432,0.3612052981562568
DEN,WAS,2022-12-14,-11.5,1.1515151515151516,5.9,117.14035838489826,106.40974234864127,117.52570278407963,107.732597797303,1,0.8683198741051277,0.13168012589487232,0.7705129247755961,0.22948707522440392
LAC,MIN,2022-12-14,-6.5,1.4166666666666667,3.0,116.43910030644044,114.43733340234542,117.23002860249487,117.6497547895799,1,0.5938322550237435,0.4061677449762565,0.5665201917001695,0.43347980829983046
MEM,MIL,2022-12-15,-2.5,1.7407407407407407,2.15,117.26612162266827,112.2237048791422,116.81092571957069,110.18095772715553,1,0.6329136968618647,0.3670863031381353,0.6442474724005458,0.3557525275994542
HOU,MIA,2022-12-15,3.5,2.45,1.5882352941176472,108.29963389103051,106.07825050078829,106.92621349066673,106.31983675946275,0,0.46244707996686635,0.5375529200331337,0.3662231270257667,0.6337768729742332
UTA,NOP,2022-12-15,1.0,2.0,1.8333333333333335,118.74706393491783,116.08011316804917,117.82288626344871,119.49926846438245,0,0.5219126269397082,0.4780873730602918,0.5033928205008945,0.4966071794991055
LAC,PHX,2022-12-15,-1.5,1.8333333333333335,2.0,113.41304222607967,109.5580392620929,109.5068575361253,109.16563358114212,1,0.7128381185735111,0.2871618814264889,0.6285293380492791,0.37147066195072087
DET,SAC,2022-12-16,5.5,2.8,1.4761904761904763,113.34541834668222,116.04232720765845,113.18293989713314,116.1571118032629,0,0.4384693693122549,0.5615306306877451,0.35906518106021124,0.6409348189397888
CHA,ATL,2022-12-16,-3.0,1.6896551724137931,2.25,116.81091456901216,117.23983286221622,115.23267599016319,117.91690081085233,1,0.5030707134227953,0.4969292865772047,0.3948017407457831,0.6051982592542169
PHI,GSW,2022-12-16,-10.0,1.1923076923076923,5.1,119.11235187685546,113.25095414432019,115.83367579155556,110.7329092056313,1,0.7695225515897492,0.23047744841025075,0.7521474118779228,0.24785258812207722
TOR,BKN,2022-12-16,1.5,2.05,1.8,116.97365808020926,118.53916676494259,111.06186019189651,116.3682791289607,0,0.39723401442798967,0.6027659855720103,0.33720425585358704,0.662795744146413
CLE,IND,2022-12-16,-8.0,1.3125,3.65,116.36724026089541,106.71707935734129,118.65810218139853,107.20731847555558,1,0.8871038656550592,0.11289613434494083,0.7787279802396865,0.22127201976031352
BOS,ORL,2022-12-16,-12.5,1.1176470588235294,7.0,118.48835303355129,105.54149412102059,116.60234963915283,110.00536686397747,1,0.8742822343925184,0.1257177656074816,0.7427994128606589,0.25720058713934113
CHI,NYK,2022-12-16,-2.5,1.7407407407407407,2.15,115.34895219310637,112.42257415572442,115.96170829395811,110.38142663893606,1,0.6540429390365843,0.3459570609634157,0.6434095763636181,0.35659042363638194
OKC,MIN,2022-12-16,-2.5,1.7407407407407407,2.15,112.86623646284819,117.340667620919,114.37865406275786,121.07036537457607,0,0.40540492484099977,0.5945950751590002,0.319221366012121,0.680778633987879
DAL,POR,2022-12-16,-3.5,1.5882352941176472,2.45,116.9693923336015,112.1780684082544,112.48081444433728,112.35424820207645,0,0.6993217161328035,0.3006782838671965,0.5984111300937476,0.4015888699062524
LAL,DEN,2022-12-16,1.5,2.0,1.8333333333333335,118.94848393041627,126.14479224454102,115.68015197256364,125.01775194052533,0,0.28898683213432297,0.711013167865677,0.4241434451301736,0.5758565548698265
LAC,WAS,2022-12-17,-7.0,1.3773584905660377,3.25,109.77955099594583,106.13792373089447,109.712937835956,108.952156334732,1,0.7130037030932471,0.2869962969067529,0.5638254249221261,0.43617457507787394
SAS,MIA,2022-12-17,8.0,3.7,1.3076923076923077,112.99882344767735,112.76952404157686,116.00406092528637,109.8756508237725,0,0.5036739847567759,0.49632601524322406,0.38531378876157557,0.6146862112384244
OKC,MEM,2022-12-17,8.5,3.75,1.303030303030303,114.99977841209498,119.2948421279116,111.93526114055364,125.87741619159243,0,0.37892773277739,0.62107226722261,0.24582370099253073,0.7541762990074693
MIL,UTA,2022-12-17,-4.0,1.5882352941176472,2.45,118.88800732198659,111.52886270612477,115.3690677197676,113.52109268073846,1,0.7665845399986307,0.23341546000136926,0.7019164374284302,0.29808356257156976
CLE,DAL,2022-12-17,-8.0,1.303030303030303,3.75,108.64343056526225,105.35886596047027,109.87406222316329,107.43205110751022,1,0.7439212330920754,0.25607876690792464,0.6875251621252756,0.3124748378747244
HOU,POR,2022-12-17,4.0,2.55,1.5555555555555556,117.13501202112944,114.68411671091525,111.14452140494339,114.29292967376021,0,0.4882601865709388,0.5117398134290612,0.4891646738786731,0.510835326121327
PHX,NOP,2022-12-17,-3.0,1.6666666666666665,2.3,122.1672179615621,112.11668456349528,116.83692312933985,117.22934926440179,1,0.8057172225224497,0.1942827774775503,0.5837068655031101,0.41629313449688987
