SEASON,HOME_TEAM_ABBREVIATION,GAME_DATE,GAME_ID,MATCHUP,HOME_HOME_GAME,HOME_TEAM_SCORE,HOME_ML,HOME_SPREAD,HOME_ATS_DIFF,HOME_TEAM_COVERED,HOME_POINT_DIFF,HOME_WL,AWAY_ML,AWAY_TEAM_SCORE,HOME_SCORE_PRED,AWAY_SCORE_PRED
2021-22,NOP,2021-12-28 00:00:00,0022100513,NOP vs. CLE,1,108,2.65,5.0,9.0,1,4,1,1.4878048780487805,104,102.91422053623252,109.70717189875006
2021-22,MIN,2021-12-28 00:00:00,0022100512,MIN vs. NYK,1,88,2.7,5.5,-2.5,0,-8,0,1.4878048780487805,96,110.70735376679202,106.14983311580532
2021-22,MIA,2021-12-28 00:00:00,0022100509,MIA vs. WAS,1,119,1.2777777777777777,-8.0,-1.0,0,7,1,3.9,112,109.73701917937461,104.20320984225108
2021-22,TOR,2021-12-28 00:00:00,0022100510,TOR vs. PHI,1,109,3.15,6.5,1.5,1,-5,0,1.3636363636363638,114,104.98468037507699,100.68457647496969
2021-22,ORL,2021-12-28 00:00:00,0022100508,ORL vs. MIL,1,110,10.5,15.5,-1.5,0,-17,0,1.05,127,101.25269857507595,114.60080764648231
2021-22,HOU,2021-12-28 00:00:00,0022100511,HOU vs. LAL,1,123,2.95,6.0,-3.0,0,-9,0,1.4081632653061225,132,113.8333025801043,116.21028647398059
2021-22,PHX,2021-12-29 00:00:00,0022100522,PHX vs. OKC,1,115,1.02,-16.5,1.5,1,18,1,17.0,97,113.83499407105516,106.0142442729235
2021-22,SAC,2021-12-29 00:00:00,0022100524,SAC vs. DAL,1,95,1.847457627118644,1.0,2.0,1,1,1,1.847457627118644,94,108.32671088282349,114.37639639357494
2021-22,POR,2021-12-29 00:00:00,0022100523,POR vs. UTA,1,105,3.7,8.0,-7.0,0,-15,0,1.2857142857142856,120,109.4811623465323,123.0322453440576
2021-22,CHI,2021-12-29 00:00:00,0022100519,CHI vs. ATL,1,131,1.2777777777777777,-7.5,6.5,1,14,1,3.8,117,118.79587592845459,109.52247129184587
2021-22,IND,2021-12-29 00:00:00,0022100517,IND vs. CHA,1,108,1.5714285714285714,-4.5,-12.5,0,-8,0,2.43,116,108.05457827229905,110.6229938658973
2021-22,BOS,2021-12-29 00:00:00,0022100518,BOS vs. LAC,1,82,1.4,-6.0,-15.0,0,-9,0,3.05,91,114.8123723828486,105.18784988050665
2021-22,DET,2021-12-29 00:00:00,0022100516,DET vs. NYK,1,85,3.95,8.5,-0.5,0,-9,0,1.2222222222222223,94,96.85146207168177,107.40187852997758
2021-22,MEM,2021-12-29 00:00:00,0022100520,MEM vs. LAL,1,104,1.4,-6.5,-1.5,0,5,1,3.0,99,109.45901819700973,107.9926509450533
2021-22,BKN,2021-12-30 00:00:00,0022100525,BKN vs. PHI,1,102,1.4504504504504505,-5.5,-13.5,0,-8,0,2.7,110,112.16260614589729,104.98798803411279
2021-22,ORL,2021-12-30 00:00:00,0022100526,ORL vs. MIL,1,118,10.0,14.5,-3.5,0,-18,0,1.05998800239952,136,105.05597697251599,114.85435841017056
2021-22,WAS,2021-12-30 00:00:00,0022100527,WAS vs. CLE,1,110,1.5,-4.5,12.5,1,17,1,2.6,93,113.67799241141748,113.43451188098626
2021-22,LAL,2021-12-31 00:00:00,0022100538,LAL vs. POR,1,139,1.3802281368821292,-6.0,27.0,1,33,1,3.0,106,111.79349058014972,111.72398460622594
2021-22,UTA,2021-12-31 00:00:00,0022100537,UTA vs. MIN,1,120,1.1,-12.5,-0.5,0,12,1,7.0,108,118.74170393143093,106.8245117337476
2021-22,OKC,2021-12-31 00:00:00,0022100536,OKC vs. NYK,1,95,2.45,4.0,19.0,1,15,1,1.5649717514124295,80,94.38300155558814,102.48112788278331
2021-22,MEM,2021-12-31 00:00:00,0022100535,MEM vs. SAS,1,118,1.4444444444444444,-5.5,7.5,1,13,1,2.85,105,122.00519018721268,110.3051169660984
2021-22,TOR,2021-12-31 00:00:00,0022100534,TOR vs. LAC,1,116,1.3333333333333333,-6.5,1.5,1,8,1,3.25,108,110.33043940900018,102.15753424036123
2021-22,SAC,2021-12-31 00:00:00,0022100531,SAC vs. DAL,1,96,1.847457627118644,1.0,-15.0,0,-16,0,1.847457627118644,112,109.32872404240989,114.44921854988381
2021-22,HOU,2021-12-31 00:00:00,0022100532,HOU vs. MIA,1,110,2.95,6.0,-4.0,0,-10,0,1.4166666666666667,120,109.19404899767562,110.88165648513989
2021-22,IND,2021-12-31 00:00:00,0022100530,IND vs. CHI,1,106,2.38,4.5,2.5,1,-2,0,1.5494505494505495,108,114.86408018632518,109.4875780300315
2021-22,BOS,2021-12-31 00:00:00,0022100529,BOS vs. PHX,1,123,2.4,3.5,18.5,1,15,1,1.5494505494505495,108,110.43207138231433,107.67011371873295
2021-22,CLE,2021-12-31 00:00:00,0022100533,CLE vs. ATL,1,118,1.7518796992481203,-2.5,-5.5,0,-3,0,2.08,121,119.60561710711933,107.51159543066868
2021-22,HOU,2022-01-01 00:00:00,0022100543,HOU vs. DEN,1,111,3.9,8.5,-4.5,0,-13,0,1.2666666666666666,124,107.5472409791375,114.6981078113421
2021-22,UTA,2022-01-01 00:00:00,0022100544,UTA vs. GSW,1,116,1.4504504504504505,-5.5,-12.5,0,-7,0,2.7,123,108.80458183792713,109.027987171242
2021-22,BKN,2022-01-01 00:00:00,0022100542,BKN vs. LAC,1,116,1.05998800239952,-14.0,-18.0,0,-4,0,10.0,120,112.47134372891051,103.28309184422659
2021-22,DET,2022-01-01 00:00:00,0022100540,DET vs. SAS,1,117,3.15,6.5,7.5,1,1,1,1.3333333333333333,116,110.51531244828946,110.65337746519367
2021-22,WAS,2022-01-01 00:00:00,0022100541,WAS vs. CHI,1,119,2.1,2.5,1.5,1,-1,0,1.6993006993006992,120,119.35887653339779,105.80127488507729
2021-22,MIL,2022-01-01 00:00:00,0022100539,MIL vs. NOP,1,136,1.1,-12.5,10.5,1,23,1,7.5,113,110.7248407937819,103.64749047637052
2021-22,TOR,2022-01-02 00:00:00,0022100545,TOR vs. NYK,1,120,1.2222222222222223,-8.5,6.5,1,15,1,3.9,105,105.63005847541852,103.01231638865562
2021-22,BOS,2022-01-02 00:00:00,0022100546,BOS vs. ORL,1,116,1.1197604790419162,-11.5,-6.5,0,5,1,6.75,111,108.93504290181386,106.80976255882199
2021-22,CLE,2022-01-02 00:00:00,0022100547,CLE vs. IND,1,108,1.5882352941176472,-4.0,0.0,0,4,1,2.5,104,118.32387221171906,103.05337393599042
2021-22,SAC,2022-01-02 00:00:00,0022100548,SAC vs. MIA,1,115,2.4,3.5,5.5,1,2,1,1.617283950617284,113,102.75166889050618,117.94993526700196
2021-22,CHA,2022-01-02 00:00:00,0022100549,CHA vs. PHX,1,99,2.2,2.5,-31.5,0,-34,0,1.7142857142857144,133,109.6165873573064,117.52026995124078
2021-22,OKC,2022-01-02 00:00:00,0022100550,OKC vs. DAL,1,86,4.5,9.0,0.0,0,-9,0,1.2,95,101.33930334498743,105.9500902344728
2021-22,LAL,2022-01-02 00:00:00,0022100551,LAL vs. MIN,1,108,1.2777777777777777,-8.0,-3.0,0,5,1,3.8,103,110.8549912640076,115.27185396792107
2021-22,WAS,2022-01-03 00:00:00,0022100553,WAS vs. CHA,1,124,1.7407407407407407,-2.5,0.5,1,3,1,2.15,121,112.28278390521182,119.00890032761002
2021-22,LAC,2022-01-03 00:00:00,0022100561,LAC vs. MIN,1,104,1.5988023952095807,-3.5,-21.5,0,-18,0,2.35,122,108.60629762714,109.4873109113397
2021-22,POR,2022-01-03 00:00:00,0022100560,POR vs. ATL,1,136,2.55,5.5,10.5,1,5,1,1.5494505494505495,131,111.51090648278768,114.3520003742693
2021-22,GSW,2022-01-03 00:00:00,0022100559,GSW vs. MIA,1,115,1.1785714285714286,-10.5,-3.5,0,7,1,5.25,108,111.94374559215728,101.99738754597996
2021-22,DAL,2022-01-03 00:00:00,0022100558,DAL vs. DEN,1,103,1.5988023952095807,-4.0,10.0,1,14,1,2.25,89,103.47715262571514,105.01820685323003
2021-22,PHI,2022-01-03 00:00:00,0022100552,PHI vs. HOU,1,133,1.1,-13.5,6.5,1,20,1,7.5,113,114.06311726770885,105.92571620334002
2021-22,MIL,2022-01-03 00:00:00,0022100556,MIL vs. DET,1,106,1.0299850074962518,-17.0,-26.0,0,-9,0,12.25,115,120.69611427444292,105.93152674362105
2021-22,CHI,2022-01-03 00:00:00,0022100555,CHI vs. ORL,1,102,1.06993006993007,-14.5,-10.5,0,4,1,8.0,98,112.64152817531004,105.85846618340632
2021-22,BKN,2022-01-03 00:00:00,0022100554,BKN vs. MEM,1,104,1.3773584905660377,-6.5,-20.5,0,-14,0,3.1,118,114.42628854480819,111.9755027312833
2021-22,NOP,2022-01-03 00:00:00,0022100557,NOP vs. UTA,1,104,4.7,9.5,-1.5,0,-11,0,1.1886792452830188,115,111.30245252751342,114.23997121403512
2021-22,NOP,2022-01-04 00:00:00,0022100565,NOP vs. PHX,1,110,3.25,6.5,-6.5,0,-13,0,1.3333333333333333,123,107.64984872454987,111.71565522498082
2021-22,LAL,2022-01-04 00:00:00,0022100566,LAL vs. SAC,1,122,1.3773584905660377,-6.5,1.5,1,8,1,3.1,114,120.46807751059423,108.36539801513585
2021-22,TOR,2022-01-04 00:00:00,0022100563,TOR vs. SAS,1,129,1.3496503496503496,-7.0,18.0,1,25,1,3.3,104,111.45305662240348,110.13798820860731
2021-22,CLE,2022-01-04 00:00:00,0022100562,CLE vs. MEM,1,106,1.5988023952095807,-3.5,-7.5,0,-4,0,2.35,110,112.97689299338222,109.10068088092363
2021-22,NYK,2022-01-04 00:00:00,0022100564,NYK vs. IND,1,104,1.5494505494505495,-3.5,6.5,1,10,1,2.35,94,116.42569703148276,104.04794458036633
2021-22,SAC,2022-01-05 00:00:00,0022100577,SAC vs. ATL,1,102,1.7518796992481203,-2.0,-8.0,0,-6,0,2.08,108,110.54877700370466,119.32862428876506
2021-22,POR,2022-01-05 00:00:00,0022100576,POR vs. MIA,1,109,2.2,2.5,-3.5,0,-6,0,1.6493506493506493,115,108.9308846572968,104.90462990434523
2021-22,MIN,2022-01-05 00:00:00,0022100574,MIN vs. OKC,1,98,1.2222222222222223,-9.5,-1.5,0,8,1,4.25,90,108.31051984160854,101.60679635621922
2021-22,MIL,2022-01-05 00:00:00,0022100573,MIL vs. TOR,1,111,1.6756756756756757,-3.0,-9.0,0,-6,0,2.18,117,112.35874305112466,109.84100076703359
2021-22,DAL,2022-01-05 00:00:00,0022100572,DAL vs. GSW,1,99,2.6,4.5,21.5,1,17,1,1.5,82,101.32130304354796,110.01811789882218
2021-22,DEN,2022-01-05 00:00:00,0022100575,DEN vs. UTA,1,109,2.17,1.5,-4.5,0,-6,0,1.8,115,110.4682267894663,119.54590911026786
2021-22,BOS,2022-01-05 00:00:00,0022100570,BOS vs. SAS,1,97,1.2857142857142856,-7.5,-9.5,0,-2,0,3.65,99,119.63227602657906,111.48120933468861
2021-22,WAS,2022-01-05 00:00:00,0022100569,WAS vs. HOU,1,111,1.2857142857142856,-7.5,-10.5,0,-3,0,3.5,114,116.04023892230973,115.3470443854995
2021-22,ORL,2022-01-05 00:00:00,0022100568,ORL vs. PHI,1,106,4.1,8.5,-1.5,0,-10,0,1.25,116,103.77358416783206,110.36635788023939
2021-22,CHA,2022-01-05 00:00:00,0022100567,CHA vs. DET,1,140,1.1694915254237288,-10.5,18.5,1,29,1,5.3,111,112.23551271895924,109.56446875826693
2021-22,IND,2022-01-05 00:00:00,0022100571,IND vs. BKN,1,121,4.0,8.5,0.5,1,-8,0,1.2,129,111.39264773221154,115.62217573176432
2021-22,NYK,2022-01-06 00:00:00,0022100578,NYK vs. BOS,1,108,2.15,2.5,5.5,1,3,1,1.6993006993006992,105,106.6251436086793,102.84297987620933
2021-22,MEM,2022-01-06 00:00:00,0022100579,MEM vs. DET,1,118,1.08,-13.5,16.5,1,30,1,8.5,88,116.4902772895171,100.75496556517407
2021-22,NOP,2022-01-06 00:00:00,0022100580,NOP vs. GSW,1,101,1.8,-1.5,3.5,1,5,1,2.05,96,104.64557972658892,111.31079469170484
2021-22,PHX,2022-01-06 00:00:00,0022100581,PHX vs. LAC,1,106,1.1492537313432836,-10.5,6.5,1,17,1,5.75,89,117.91605796327363,101.12960445143088
2021-22,POR,2022-01-07 00:00:00,0022100590,POR vs. CLE,1,101,3.0,6.0,-7.0,0,-13,0,1.4081632653061225,114,107.78858626961078,104.39722130507705
2021-22,LAL,2022-01-07 00:00:00,0022100589,LAL vs. ATL,1,134,1.8,-1.5,14.5,1,16,1,2.11,118,117.62423099602978,111.74653513438697
2021-22,DEN,2022-01-07 00:00:00,0022100588,DEN vs. SAC,1,121,1.2857142857142856,-8.0,2.0,1,10,1,3.8,111,113.80029255350765,107.83900818929837
2021-22,OKC,2022-01-07 00:00:00,0022100587,OKC vs. MIN,1,105,2.7,5.5,-24.5,0,-30,0,1.4504504504504505,135,100.8971264288281,111.31935596952702
2021-22,HOU,2022-01-07 00:00:00,0022100586,HOU vs. DAL,1,106,2.35,3.0,-21.0,0,-24,0,1.6451612903225805,130,103.7911908827353,110.18883395182183
2021-22,TOR,2022-01-07 00:00:00,0022100584,TOR vs. UTA,1,122,1.0710227272727273,-14.0,0.0,0,14,1,8.5,108,115.22556387132899,112.15172896166074
2021-22,BKN,2022-01-07 00:00:00,0022100583,BKN vs. MIL,1,109,1.5,-5.0,-17.0,0,-12,0,2.65,121,120.64179678654435,114.00125968584861
2021-22,PHI,2022-01-07 00:00:00,0022100582,PHI vs. SAS,1,119,1.25,-8.5,10.5,1,19,1,3.9,100,121.93312228146785,109.74125500161028
2021-22,CHI,2022-01-07 00:00:00,0022100585,CHI vs. WAS,1,130,1.4444444444444444,-5.5,2.5,1,8,1,2.8,122,117.33595286559455,115.79573513261369
2021-22,LAC,2022-01-08 00:00:00,0022100591,LAC vs. MEM,1,108,2.1,2.5,-12.5,0,-15,0,1.6993006993006992,123,105.86767933063298,108.99482837072311
2021-22,CHA,2022-01-08 00:00:00,0022100592,CHA vs. MIL,1,114,1.8,-1.5,6.5,1,8,1,2.11,106,114.81289351785513,113.08295178624623
2021-22,DET,2022-01-08 00:00:00,0022100593,DET vs. ORL,1,97,1.7751937984496124,-2.0,3.0,1,5,1,2.11,92,104.3101268807272,103.2655677220364
2021-22,IND,2022-01-08 00:00:00,0022100594,IND vs. UTA,1,125,2.67,5.0,17.0,1,12,1,1.5,113,111.80557088253623,111.4993370493034
2021-22,BOS,2022-01-08 00:00:00,0022100595,BOS vs. NYK,1,99,1.2857142857142856,-8.0,16.0,1,24,1,3.7,75,106.26102863178333,97.98341989035576
2021-22,PHX,2022-01-08 00:00:00,0022100596,PHX vs. MIA,1,100,1.1821493624772312,-10.0,-33.0,0,-23,0,4.75,123,102.09773805200969,102.89902969868574
2021-22,LAL,2022-01-09 00:00:00,0022100606,LAL vs. MEM,1,119,1.5555555555555556,-3.0,-11.0,0,-8,0,2.5,127,117.06358185376718,116.47185473935942
2021-22,POR,2022-01-09 00:00:00,0022100605,POR vs. SAC,1,103,2.07,1.5,16.5,1,15,1,1.7518796992481203,88,109.99697191340888,105.38590151272518
2021-22,GSW,2022-01-09 00:00:00,0022100604,GSW vs. CLE,1,96,1.2222222222222223,-8.5,5.5,1,14,1,3.8,82,106.46522306412834,103.68413169932295
2021-22,DAL,2022-01-09 00:00:00,0022100603,DAL vs. CHI,1,113,1.6993006993006992,-2.0,12.0,1,14,1,2.1,99,113.48354621660246,108.05405125227723
2021-22,BKN,2022-01-09 00:00:00,0022100602,BKN vs. SAS,1,121,1.1821493624772312,-11.0,-9.0,0,2,1,4.9,119,124.40065678947789,111.87078322048065
2021-22,ORL,2022-01-09 00:00:00,0022100598,ORL vs. WAS,1,100,3.5,7.5,5.5,1,-2,0,1.3003003003003002,102,104.84466784257214,111.96504129186405
2021-22,HOU,2022-01-09 00:00:00,0022100600,HOU vs. MIN,1,123,3.2,7.0,-11.0,0,-18,0,1.3496503496503496,141,112.30326246036077,121.36670390188978
2021-22,TOR,2022-01-09 00:00:00,0022100599,TOR vs. NOP,1,105,1.2857142857142856,-8.5,-4.5,0,4,1,3.5,101,111.58098766634559,103.66018745481067
2021-22,LAC,2022-01-09 00:00:00,0022100597,LAC vs. ATL,1,106,2.55,4.5,17.5,1,13,1,1.5,93,112.07927026081346,113.66021786466553
2021-22,OKC,2022-01-09 00:00:00,0022100601,OKC vs. DEN,1,95,3.35,7.0,3.0,1,-4,0,1.3389830508474576,99,107.71515898919961,111.69254246009837
2021-22,SAC,2022-01-10 00:00:00,0022100611,SAC vs. CLE,1,108,2.85,6.0,5.0,1,-1,0,1.425531914893617,109,104.46263839303896,113.79257604221701
2021-22,HOU,2022-01-10 00:00:00,0022100711,HOU vs. PHI,1,91,5.1,10.0,-10.0,0,-20,0,1.1540832049306626,111,102.91981170623926,116.21827977017502
2021-22,NYK,2022-01-10 00:00:00,0022100610,NYK vs. SAS,1,111,1.3802281368821292,-6.5,8.5,1,15,1,3.05,96,109.12174823101812,102.45750905977626
2021-22,CHA,2022-01-10 00:00:00,0022100607,CHA vs. MIL,1,103,2.23,3.0,7.0,1,4,1,1.6756756756756757,99,113.87337722103025,113.38048282478822
2021-22,DET,2022-01-10 00:00:00,0022100608,DET vs. UTA,1,126,6.5,11.5,21.5,1,10,1,1.1197604790419162,116,103.65150850520656,120.18889346330889
2021-22,POR,2022-01-10 00:00:00,0022100486,POR vs. BKN,1,114,3.95,8.5,14.5,1,6,1,1.2222222222222223,108,113.41302169467478,112.86950476962062
2021-22,BOS,2022-01-10 00:00:00,0022100609,BOS vs. IND,1,101,1.2222222222222223,-9.0,-6.0,0,3,1,4.1,98,109.57947825095852,103.74054321881727
2021-22,CHI,2022-01-11 00:00:00,0022100415,CHI vs. DET,1,133,1.06993006993007,-13.5,32.5,1,46,1,9.5,87,114.90009577877922,103.73918102345085
2021-22,WAS,2022-01-11 00:00:00,0022100612,WAS vs. OKC,1,122,1.3003003003003002,-7.5,-3.5,0,4,1,3.35,118,115.81792557303619,108.48632866418176
2021-22,TOR,2022-01-11 00:00:00,0022100613,TOR vs. PHX,1,95,2.6,5.5,1.5,1,-4,0,1.5,99,112.6252473982198,109.55017400493617
2021-22,MEM,2022-01-11 00:00:00,0022100614,MEM vs. GSW,1,116,2.2,2.5,10.5,1,8,1,1.6993006993006992,108,108.0576106736877,103.66826871261308
2021-22,NOP,2022-01-11 00:00:00,0022100615,NOP vs. MIN,1,128,2.35,4.0,7.0,1,3,1,1.5988023952095807,125,108.32907387174703,111.35366182365398
2021-22,LAC,2022-01-11 00:00:00,0022100616,LAC vs. DEN,1,87,2.2,3.5,5.5,1,2,1,1.6756756756756757,85,103.23060641670874,110.42845197898363
2021-22,SAC,2022-01-12 00:00:00,0022100626,SAC vs. LAL,1,125,2.5,4.5,13.5,1,9,1,1.5714285714285714,116,123.32644806104112,118.07798902645915
2021-22,CHI,2022-01-12 00:00:00,0022100625,CHI vs. BKN,1,112,1.7751937984496124,-2.5,-28.5,0,-26,0,2.07,138,120.29468277854771,113.73041439100552
2021-22,UTA,2022-01-12 00:00:00,0022100624,UTA vs. CLE,1,91,1.4761904761904763,-5.5,-25.5,0,-20,0,2.75,111,108.14504026633135,111.91061058262133
2021-22,SAS,2022-01-12 00:00:00,0022100623,SAS vs. HOU,1,124,1.3636363636363638,-6.5,-10.5,0,-4,0,3.2,128,111.67657112654373,114.51610171549838
2021-22,IND,2022-01-12 00:00:00,0022100618,IND vs. BOS,1,100,2.2,2.5,-16.5,0,-19,0,1.6993006993006992,119,108.89192615409783,102.35712513743185
2021-22,ATL,2022-01-12 00:00:00,0022100621,ATL vs. MIA,1,91,1.6493506493506493,-3.5,-27.5,0,-24,0,2.3,115,102.86183759027197,112.47938930643603
2021-22,WAS,2022-01-12 00:00:00,0022100620,WAS vs. ORL,1,112,1.4,-6.5,-0.5,0,6,1,3.2,106,117.72709128632292,109.45896518966113
2021-22,PHI,2022-01-12 00:00:00,0022100619,PHI vs. CHA,1,98,1.4761904761904763,-5.5,-16.5,0,-11,0,2.75,109,111.41261293244031,116.10003708268106
2021-22,NYK,2022-01-12 00:00:00,0022100622,NYK vs. DAL,1,108,2.14,2.5,25.5,1,23,1,1.7352941176470589,85,103.7837014794766,102.35074707894081
2021-22,DEN,2022-01-13 00:00:00,0022100631,DEN vs. POR,1,140,1.1398601398601398,-11.5,20.5,1,32,1,6.0,108,107.04365330611161,107.3396329019409
2021-22,BKN,2022-01-13 00:00:00,0022100630,BKN vs. OKC,1,109,1.425531914893617,-5.5,-26.5,0,-21,0,2.95,130,118.32709185493965,107.18809585457565
2021-22,MEM,2022-01-13 00:00:00,0022100628,MEM vs. MIN,1,116,1.5882352941176472,-4.0,4.0,1,8,1,2.5,108,116.57890329618056,111.14894411398134
2021-22,MIL,2022-01-13 00:00:00,0022100627,MIL vs. GSW,1,118,1.8333333333333335,-1.0,18.0,1,19,1,2.18,99,110.40796839535025,99.54048015007146
2021-22,NOP,2022-01-13 00:00:00,0022100629,NOP vs. LAC,1,113,1.5494505494505495,-4.0,20.0,1,24,1,2.4,89,111.43068909697178,99.22509249354843
2021-22,CHA,2022-01-14 00:00:00,0022100632,CHA vs. ORL,1,109,1.1200480192076832,-11.5,-18.5,0,-7,0,5.75,116,114.13193776806881,107.45566458853237
2021-22,DET,2022-01-14 00:00:00,0022100633,DET vs. TOR,1,103,4.5,9.5,25.5,1,16,1,1.2,87,110.67969121655777,106.00181682453126
2021-22,IND,2022-01-14 00:00:00,0022100634,IND vs. PHX,1,94,3.0,6.5,-11.5,0,-18,0,1.3802281368821292,112,103.93967254758749,108.27694910950022
2021-22,PHI,2022-01-14 00:00:00,0022100635,PHI vs. BOS,1,111,1.606060606060606,-3.5,8.5,1,12,1,2.38,99,103.88743810335579,104.7701584071044
2021-22,MIA,2022-01-14 00:00:00,0022100636,MIA vs. ATL,1,124,1.4504504504504505,-5.5,0.5,1,6,1,2.75,118,115.99118749259819,101.03921102464237
2021-22,CHI,2022-01-14 00:00:00,0022100637,CHI vs. GSW,1,96,1.6578947368421053,-3.0,-45.0,0,-42,0,2.3,138,111.31878787240878,115.35159317444605
2021-22,SAS,2022-01-14 00:00:00,0022100638,SAS vs. CLE,1,109,2.4,4.0,-1.0,0,-5,0,1.5988023952095807,114,106.11946528629534,118.62860347772144
2021-22,MEM,2022-01-14 00:00:00,0022100639,MEM vs. DAL,1,85,1.6493506493506493,-2.5,-29.5,0,-27,0,2.18,112,104.54219206113653,112.90796161911557
2021-22,SAC,2022-01-14 00:00:00,0022100640,SAC vs. HOU,1,126,1.4444444444444444,-5.5,6.5,1,12,1,2.7,114,118.2769866049246,119.02468658117618
2021-22,DAL,2022-01-15 00:00:00,0022100650,DAL vs. ORL,1,108,1.1200480192076832,-11.5,4.5,1,16,1,6.4,92,105.4691884063044,105.12470600801234
2021-22,DEN,2022-01-15 00:00:00,0022100649,DEN vs. LAL,1,133,1.5714285714285714,-4.5,32.5,1,37,1,2.5,96,115.9549418153281,110.51592309857027
2021-22,BOS,2022-01-15 00:00:00,0022100647,BOS vs. CHI,1,114,1.3003003003003002,-7.5,-5.5,0,2,1,3.55,112,118.51072889977561,112.0079251570233
2021-22,OKC,2022-01-15 00:00:00,0022100646,OKC vs. CLE,1,102,2.8,5.5,0.5,1,-5,0,1.4504504504504505,107,104.51058845248481,111.38149622462115
2021-22,SAS,2022-01-15 00:00:00,0022100648,SAS vs. LAC,1,101,1.6896551724137931,-1.5,5.5,1,7,1,2.25,94,105.74079270129943,103.24385293863658
2021-22,BKN,2022-01-15 00:00:00,0022100644,BKN vs. NOP,1,120,1.3125,-7.0,8.0,1,15,1,3.6,105,118.33048555122694,112.49845219615416
2021-22,ATL,2022-01-15 00:00:00,0022100643,ATL vs. NYK,1,108,1.6451612903225805,-3.0,-12.0,0,-9,0,2.35,117,103.98305379194412,106.343180561414
2021-22,WAS,2022-01-15 00:00:00,0022100642,WAS vs. POR,1,110,1.2941176470588236,-7.5,-12.5,0,-5,0,3.7,115,112.90826304158062,111.15313714593073
2021-22,MIL,2022-01-15 00:00:00,0022100641,MIL vs. TOR,1,96,1.2941176470588236,-7.5,-14.5,0,-7,0,3.7,103,106.3291839283801,106.40235394321277
2021-22,MIA,2022-01-15 00:00:00,0022100645,MIA vs. PHI,1,98,1.5988023952095807,-3.5,-14.5,0,-11,0,2.2,109,107.24204612854516,103.63689369084952
2021-22,SAC,2022-01-16 00:00:00,0022100651,SAC vs. HOU,1,112,1.5,-4.5,-10.5,0,-6,0,2.4,118,119.83905044352635,115.06834277049369
2021-22,MIN,2022-01-16 00:00:00,0022100652,MIN vs. GSW,1,119,1.5494505494505495,-4.5,15.5,1,20,1,2.5,99,109.18060885372464,105.72585613731921
2021-22,DEN,2022-01-16 00:00:00,0022100653,DEN vs. UTA,1,102,2.75,5.5,-17.5,0,-23,0,1.5,125,115.49741666385268,112.8768205520502
2021-22,LAL,2022-01-17 00:00:00,0022100665,LAL vs. UTA,1,101,2.85,5.5,11.5,1,6,1,1.4444444444444444,95,114.4729012414057,115.42628376616442
2021-22,SAS,2022-01-17 00:00:00,0022100664,SAS vs. PHX,1,107,2.5,4.0,-10.0,0,-14,0,1.5494505494505495,121,112.79311971479447,121.19992948854275
2021-22,DAL,2022-01-17 00:00:00,0022100663,DAL vs. OKC,1,104,1.1200480192076832,-11.5,-9.5,0,2,1,6.0,102,101.83682695847729,101.22551375727699
2021-22,MIA,2022-01-17 00:00:00,0022100662,MIA vs. TOR,1,104,1.5,-4.5,0.5,1,5,1,2.5,99,113.30106055144711,103.80850676469608
2021-22,ORL,2022-01-17 00:00:00,0022100661,ORL vs. POR,1,88,2.1,2.0,-8.0,0,-10,0,1.6993006993006992,98,103.50169493049442,116.90463188806847
2021-22,MEM,2022-01-17 00:00:00,0022100658,MEM vs. CHI,1,119,1.25,-8.5,4.5,1,13,1,4.25,106,114.37545722839431,107.57840524282068
2021-22,LAC,2022-01-17 00:00:00,0022100659,LAC vs. IND,1,139,1.8333333333333335,-1.5,4.5,1,6,1,2.0,133,104.26510883510844,110.42123115449772
2021-22,CLE,2022-01-17 00:00:00,0022100657,CLE vs. BKN,1,114,1.6493506493506493,-3.5,3.5,1,7,1,2.38,107,117.40837234248865,109.61275852126879
2021-22,WAS,2022-01-17 00:00:00,0022100656,WAS vs. PHI,1,117,2.1,2.5,21.5,1,19,1,1.7518796992481203,98,113.08288646542339,106.22921358445167
2021-22,ATL,2022-01-17 00:00:00,0022100660,ATL vs. MIL,1,121,2.75,5.5,12.5,1,7,1,1.4761904761904763,114,108.40947470173542,109.39713392923797
2021-22,NYK,2022-01-18 00:00:00,0022100666,NYK vs. MIN,1,110,2.32,3.5,1.5,1,-2,0,1.5988023952095807,112,105.12425388421099,101.81041358857848
2021-22,GSW,2022-01-18 00:00:00,0022100667,GSW vs. DET,1,102,1.04,-15.5,0.5,1,16,1,13.0,86,107.34783169927876,100.50787665601563
2021-22,UTA,2022-01-19 00:00:00,0022100677,UTA vs. HOU,1,111,1.06993006993007,-14.5,-19.5,0,-5,0,9.0,116,124.84598218582177,111.27373219323816
2021-22,DEN,2022-01-19 00:00:00,0022100678,DEN vs. LAC,1,130,1.2197802197802199,-9.5,-7.5,0,2,1,4.5,128,119.65267953136787,112.11816519643037
2021-22,SAS,2022-01-19 00:00:00,0022100676,SAS vs. OKC,1,118,1.3448275862068966,-7.5,14.5,1,22,1,3.35,96,112.72789996742314,109.67956200150022
2021-22,LAL,2022-01-19 00:00:00,0022100680,LAL vs. IND,1,104,1.5494505494505495,-4.5,-11.5,0,-7,0,2.5,111,118.0840607129481,116.57260309439086
